"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W1-193",3128,4745.5,6788,4817,2301,7563.5,23472.5,0.273240356940648,0.470452053058915,0.00329923285188285,0.479859430175615,-10.723085064592
"W1-194",4126,5890,6920,5982,3065,7829,25998,0.237458377422223,0.362817039554735,-0.0327162032873116,0.414097127205747,-29.6581884758082
"W1-195",4805.5,6566,7022.5,6489.5,3411,7938.5,27420,0.214399185454984,0.318880186343955,-0.0432917997052072,0.393380075079739,-36.5345751870383
"W1-196",4212,6285,7302.5,6224.5,2954.5,8108,28305,0.267774893965862,0.389767750846455,-0.052646584878334,0.46224975458907,-45.3814173301069
"W1-197",4482,5877,7178,5713,2819,7736,27609,0.244644870349493,0.331404065942416,-0.0576857642212589,0.414066376954564,-45.6022315258441
"W1-198",4268.5,6016,7299,5979,3215,8147,27626.5,0.219675876364605,0.358303336210382,-0.0393697612683685,0.424806042827337,-37.9148149033355
"W1-199",5491,7485,8185,7178,4028,8815,33947,0.187579227945318,0.270528085895451,-0.104599800939342,0.407791618136018,-90.06691385265
"W1-200",4739.5,6777,8151.5,6594,3389,8836,31333.5,0.227767565850935,0.374853647097975,-0.053392574798138,0.452602526389144,-50.1296706574977
"W1-301",6778,8737,7850,7192,3801,8264,31496,0.210071832356767,0.273321230885743,-0.0760927968337168,0.416371594570142,-67.0705652117633
"W1-302",5329,7229,7692,6658,3537.5,8085,30048,0.224282183814085,0.30339928367901,-0.0842123949850143,0.412963626564137,-68.2537289185334
"W1-303",5070,7335,8095,6597,3394,8589,28863,0.228244190735817,0.350716104367117,-0.0284982803347572,0.433526645445742,-31.525446032889
"W1-304",5407,7189,7318,6419,3232,7791,27908,0.237385333579986,0.303906958319757,-0.0551980651196534,0.407975219994689,-45.2789619614967
"W1-305",3964,5844.5,7787.5,5479.5,2652,8339.5,26997,0.251256433805691,0.430684444576564,-0.0141870407918748,0.483853581112943,-21.7696855101831
"W1-306",3660,5515,7781,5167,2430,8264,26394,0.265716042072869,0.47742835414091,-0.000772994051871353,0.513915011683667,-15.4759890670396
"W1-307",2732,4431,7802,4303,2011,8376,24168,0.274606931044064,0.54641902933776,0.0426419151189114,0.552576713558766,10.4849162664526
"W1-308",3446,5437,7516,5169,2525,8045,25398,0.242532913531321,0.455251548983804,0.0054330206623782,0.487886463538436,-10.9738896688358
"W1-309",2585,4470,7938.5,4416,1984,8589.5,24701,0.288085950312378,0.569770405271557,0.0482850916368827,0.561560911449633,14.0492168369435
"W1-310",2587,4389,7999,4369,1961,8715,24539,0.294615666895518,0.578089672462796,0.0504040687763838,0.571407761566663,14.7404616527523
"W1-311",4342,6119,7883,5887,2902,8667,27457,0.258075004923085,0.403423857613677,-0.000710081865160522,0.456209357498529,-12.6813606660631
"W1-312",2633,4729.5,8192,4636,2093,9005,25613.5,0.291279443664157,0.571337347884398,0.0507958041014078,0.565360848454218,16.8841250645676
"W1-313",2479,4464.5,8414,4358.5,1936.5,9030,26317.5,0.293957970689026,0.603829458037744,0.0414538758801162,0.601957334409556,8.95346803618642
"W1-314",2597,4488,8465,4314,2043,9126,25502,0.27571165457319,0.591056348710697,0.0623280142233121,0.577102508095146,23.4515761003339
"W1-315",1974.5,3626,6544,3650.5,1543,7116,21228.5,0.31232647159533,0.603394934582637,0.0229232865407319,0.605485898873271,-1.26673194564477
"W1-316",2949,4422,6107.5,4400,2108,6724,21661.5,0.260781898079279,0.444548560417896,-0.00812994104589611,0.469308340991614,-13.7019851973041
"W1-317",3276,4555,6359,4561,2246,7029,22993,0.255499777126159,0.409191356044816,-0.0214597763834429,0.457248936071037,-22.4106886338871
"W1-318",2600,4068,6407,4011,1886,6975,22113,0.271870309216451,0.509551666816729,-0.00312193015046754,0.530627678346357,-13.725451513747
"W1-319",2318.5,3693.5,6544.5,3687.5,1722,7119,21860,0.280276609654237,0.537307434353229,0.00503495167368332,0.567852181801132,-9.96417251910018
"W1-320",3039,4437,6365,4327,2127,6862,22310,0.246863164903016,0.461976579522797,0.00732351583957247,0.488635616138069,-7.53510819758894
"W1-321",2581,3926,6574,3942,1924,7288,21966,0.255370517182494,0.510841549836199,0.0203337212993441,0.522051736147965,-1.86528573868138
"W1-322",3352,4901,6698,4860,2334.5,7508.5,23810.5,0.259908002358872,0.448443515642709,-0.0060522654603082,0.47129283120343,-16.2098619612704
"W1-323",3497,5018.5,6643,5023.5,2529,7479,23942.5,0.246129762384117,0.417608098234409,-0.0101826452402788,0.451841255097867,-17.0819078777461
"W1-324",3121,4674,6783,4676,2251.5,7577.5,23764,0.256584298807234,0.472001365183283,0.00159764264981104,0.49676684825092,-12.3580503957712
"W1-325",2454,4031,6857,4131,1976,7615,23124,0.26334402593428,0.523449726484198,0.0184597688569775,0.536747542013752,-3.70385099203957
"W1-326",2335,3977,6830,4038,1863,7582,22934,0.280945568940183,0.552084191367228,0.0200272634820042,0.563361042304812,-3.13241309586782
"W1-327",3904,5668,7162,5563,2668,7790,27199,0.248757154260811,0.416684157059105,-0.0389565440629415,0.486647297531037,-36.2489702322147
"W1-328",2104.5,3700,6929.5,3690,1635.5,7627.5,22595.5,0.289975430704881,0.601606725250175,0.0320483916806395,0.598317321466482,2.74537183688813
"W2-001",4076,5586,6846,5454,2932,7685,30082,0.222826534508186,0.357344295540682,-0.127453043675866,0.489628879172443,-97.1263544045249
"W2-002",4640,6128,6542,5576,2812,7344,30754,0.234946018085288,0.310968040937724,-0.156015037448074,0.491798956499532,-111.869987411234
"W2-003",4092.5,6127,6842.5,5940.5,3002,7617.5,29863.5,0.239130468346037,0.329132596492759,-0.124643866760812,0.470542678349622,-91.286946231147
"W2-004",4310,6426,7024,6236,3236,7890,32018,0.231079101317854,0.321581025790967,-0.139999170195036,0.47073867359806,-109.301787392802
"W2-005",7481.5,9136,6176.5,7008,3547,6184.5,48249.5,0.222838393422876,0.168140594846637,-0.349725467142951,0.53919192817754,-348.129735268845
"W2-006",5460.5,7175.5,6672.5,6587,3479.5,7467,38072,0.213073343935631,0.2140028709245,-0.22135795753158,0.44987170736418,-189.337369681064
"W2-007",4066.5,5141,6722.5,5062.5,2637,7455.5,28662,0.221893287697741,0.342424475365579,-0.122493492209943,0.481536491571228,-89.1169877182512
"W2-008",5431,6999,6927,6340,3638,7667,33819,0.179025185554441,0.194348584032471,-0.195094556538259,0.430561505199977,-146.906638887379
"W2-009",3463,5146,6765,4932,2433,7483,27313,0.241098046697989,0.421641480831584,-0.0746644205029752,0.532227945072221,-58.9251117903478
"W2-010",5797.5,7726.5,6903,6971.5,3688.5,7610.5,37117.5,0.2167715171886,0.22645006812687,-0.228889539378892,0.444646675281502,-177.798656966484
"W2-011",3991,5575,6898,5440,2990,7635,27778,0.210172047403366,0.343066376352923,-0.0764685869780287,0.458015707591653,-62.9151458710793
"W2-012",5590,6976.5,6667.5,6181,3479,7521.5,32302,0.195926494536727,0.230436284289012,-0.174622714414487,0.422294920477928,-131.568067496916
"W2-013",4379,5964,6973,5686,3109,7710,28679,0.212106096549484,0.317024698073732,-0.0992760214456848,0.453747840561808,-75.4125681326333
"W2-014",4589,6031,6853,5779,3154,7550,28991,0.209078818985268,0.305003443421486,-0.106322918656863,0.437918274789909,-80.2866547835651
"W2-015",3699.5,5224,6818,5174.5,2650.5,7570,27596.5,0.238250699272075,0.386275047512667,-0.0810042266778722,0.492472910127483,-63.1088785135859
"W2-016",5593,7153,6727,6691,3779,7535,32414,0.18270347608533,0.225151478390926,-0.170988494602863,0.417082714883282,-128.888210052066
"W2-017",4395,5918,6598.5,5789.5,2901.5,7730.5,29892,0.24123018023229,0.333950574763385,-0.114471068874987,0.47279592111025,-83.4864539060983
"W2-018",3319,4782,6828,4692,2462,7592,26321,0.226780451260301,0.419607722967617,-0.0596662578091303,0.498222782922394,-49.2716048918982
"W2-019",4049,5609,6618,5501,2896,7584,27600,0.230948769438282,0.336692500425605,-0.0858089132696661,0.457638622954278,-64.3923035499376
"W2-020",5382.5,6809.5,6477,6231.5,3320.5,7124.5,33529,0.209193116643425,0.265037792323383,-0.206957000910344,0.463150845911744,-154.546904068965
"W2-021",4257,5524,6267,5356,2667,7189,27998,0.243016732806149,0.345099032203964,-0.0906383799089028,0.472474928618282,-65.2194862070428
"W2-022",2983,4623,6960,4568,2174,7690,26411,0.274965074537127,0.468301615943439,-0.048002771693655,0.536182914155061,-44.04781224808
"W2-023",3468,4804,6786.5,4770.5,2515.5,7511,26729,0.229225665732102,0.392174199118841,-0.0657041314560235,0.48625422157801,-53.1950328894024
"W2-024",4892,6341,6719,5981,3205,7563,29104,0.217558484398365,0.274208004412424,-0.109263057846696,0.415417277987159,-79.0657798027284
"W2-025",3740,5126.5,6552,5167.5,2785,7422,26635.5,0.208844260137544,0.346130229723423,-0.0930546307464114,0.461436742311338,-66.5584100518917
"W2-026",3701,4955,6622,4836,2483,7272,25425,0.23613842605415,0.365538399604508,-0.0540226432517919,0.465649641807968,-43.957772343373
"W2-027",2620,4044,6414,4006,1932,7051,23859,0.253706946876824,0.479428379856933,-0.0376783201941378,0.538753531776828,-34.1997564929596
"W2-028",3820.5,5768,7070.5,5662,2625,7678,29734,0.26641487188783,0.4000891366315,-0.0994598903016937,0.532219056942615,-79.5624366400135
"W2-029",3427,4688,6490,4633,2384,7277,24792,0.240959347410693,0.402514426273201,-0.0506856437122492,0.482304993809327,-40.613459618623
"W2-030",2966,4451,6703,4430,2189,7425,25114,0.248428613126265,0.455081060854175,-0.0356324219433195,0.524315555055452,-35.0821191631185
"W2-031",3573,4702.5,6447.5,4601.5,2266.5,7130.5,25455,0.248463861654311,0.395420029901444,-0.0703442401255832,0.490931004092287,-51.8230549340597
"W2-032",3476,4866,6537.5,4951.5,2413.5,7415,26701,0.246677359070203,0.392461242256857,-0.0804623573823349,0.485599036247133,-62.4578014661888
"W2-033",3226.5,4877,6511,4842,2328,7293.5,26003,0.248645500183378,0.418055188946662,-0.0520432240810245,0.489802265067407,-41.5906476715704
"W2-034",2746.5,4097.5,6468,4092,2043,7254,24152.5,0.244528169644847,0.475870085545131,-0.0332288963177093,0.53158179719035,-33.9456154580551
"W2-035",4558,6381,6781.5,6265,3371,7642.5,28865.5,0.20204932219178,0.278773430456977,-0.0920098457336712,0.392850399785935,-67.7790971170065
"W2-036",4791,6435,6244.5,6344.5,3466,7057.5,28461.5,0.203616657756556,0.21429095689623,-0.117725337779882,0.36920520151227,-85.1708736724364
"W2-037",4615,6406,6960,6157,3277,7676,28741.5,0.2115914709173,0.26864928056824,-0.0746305573377523,0.382478418259973,-59.7274981119023
"W2-038",5180,7814.5,5382.5,6344,3224.5,5860.5,22847,0.252935753373845,0.203798647359734,-0.074389996728183,0.31968806579364,-39.8951933556975
"W2-039",4741.5,6170,6649.5,6030,3448.5,7474,28565.5,0.180826095424738,0.25256850414104,-0.0940578679287259,0.379782745360302,-72.6186993181013
"W2-040",4017,5623,6735,5448,2854,7385,26542,0.219160211184926,0.342243778479446,-0.0681109418641171,0.438756574415895,-54.7500347532833
"W2-041",4610.5,6202,6465.5,6212,3138.5,7289.5,26823,0.223514196889675,0.280107831872312,-0.0830599081715226,0.378631834890733,-59.2669397263735
"W2-042",4231.5,6348,7211,5776,2777,7730.5,28489.5,0.25201319683287,0.354516663287695,-0.0727528467269871,0.447920193827003,-60.5523533581139
"W2-043",4853.5,6719.5,7129,6508,3558.5,7852,29348,0.210260717323609,0.263594205779697,-0.0860884218019437,0.368180689466424,-67.955540135816
"W2-044",5125,6781.5,7461.5,6593.5,3672,8014.5,29423,0.198542775661594,0.268725241163459,-0.0705924015226168,0.370516760677662,-59.0443583078687
"W2-045",4707,6391.5,7000.5,6224.5,3343,7665.5,28142.5,0.215783352060266,0.271104847849258,-0.0716795622351406,0.374319948115935,-54.6492115919198
"W2-046",2867.5,4731,7324.5,4722,2166.5,8071,27117,0.281982670476139,0.485604084246178,-0.0245809734697072,0.53536650793487,-30.3046955298632
"W2-047",5704.5,7507.5,7720,6596,3572.5,7847.5,32328.5,0.208419550246418,0.269915631493726,-0.0918379228599253,0.429707843490715,-80.4272043954055
"W2-048",3919,5548.5,7798,5401,2454,8367.5,30546.5,0.276867933676855,0.408498050372902,-0.0499670129176365,0.50154502636607,-48.1889980778567
"W2-049",3338,4881,8097,4857,2282,8515,27251,0.275827938605306,0.491930181256987,0.0110095567729487,0.5393661434467,-10.6533289287762
"W2-050",4604,6979,8500,6554,3242,9139,32499,0.249000253624015,0.359600953813545,-0.0475224000412165,0.448263171044334,-48.9717291775292
"W2-051",7186.5,8535,6800.5,7760.5,4228.5,7597.5,40848.5,0.204903156129487,0.160057199080059,-0.261714743049523,0.427019991149837,-245.241712219206
"W2-052",4439,6133,7113,5918,3040,7927,30809,0.233872743005631,0.324462284942153,-0.114662005148721,0.459726137588816,-91.2356462992942
"W2-053",5101.5,7003,7099,6766.5,3587.5,7549,32751.5,0.2237530932963,0.203622873867843,-0.146936987442084,0.399732822409083,-105.237190973309
"W2-054",4078.5,6082.5,6983.5,5999.5,3028.5,7894,30098.5,0.242165414773462,0.336020360410891,-0.106998473120807,0.458819177415538,-83.06608086752
"W2-055",5274,7153,6824,6739,3700.5,7493.5,32640,0.196485288909385,0.215709065777202,-0.152150191670236,0.394432333398352,-118.590827481103
"W2-056",5193.5,6477,7006,6299.5,3480,7916,30914.5,0.198612070580748,0.260607183769874,-0.124219912465697,0.401268275071132,-93.5714173860856
"W2-057",4568,5732,6544,5715,3242,7561,29779,0.180436689577442,0.269575528392566,-0.114740481767735,0.399186619174509,-83.8731592474457
"W2-058",3022,4922,7237,4803.5,2328.5,8033,28908.5,0.262497634925197,0.451759895180823,-0.0734880740758979,0.549953596676534,-60.8380270809612
"W2-059",2735.5,4652,7434.5,4596,2035.5,8180,28490,0.306078801757523,0.520630643111649,-0.0503448520762864,0.593324733205322,-51.8792615571848
"W2-060",3809,5418,6964,5137,2460,7704,29258,0.263170821564534,0.382501107079757,-0.101659781868893,0.524234222251356,-80.9413512665625
"W2-061",3003,4808.5,7188,4800.5,2297,8033,27154.5,0.269469520900617,0.478020761833225,-0.039955344745265,0.540586476838236,-39.6622946245397
"W2-062",3550,5308.5,7364.5,5203,2721.5,8181.5,27932,0.225336130268363,0.419118349381012,-0.039438727823442,0.488579177556847,-40.4698123538183
"W2-063",3161.5,4618,6901,4554.5,2326,7676.5,26028,0.241032183715663,0.436184492384096,-0.0534033090062569,0.522312344820132,-44.888533372878
"W2-064",2943,4710,6911,4755,2110,7676,27888,0.284690795977038,0.484045568788275,-0.0615001914700655,0.57260186498662,-55.4679056191507
"W2-065",4196,5676,7236,5565.5,2887,8068,30097.5,0.231661566926524,0.356762804004157,-0.087350956015301,0.481955547062959,-72.3456240257741
"W2-066",3632.5,5901,7227.5,5821.5,2692.5,8141.5,31787.5,0.282820983714886,0.407820609288346,-0.111769886459047,0.533928095492075,-94.1999614841537
"W2-067",4201,5801,7047.5,5643.5,3256.5,7821.5,29032,0.185313342706203,0.316793242516503,-0.0809562393784297,0.434726864384551,-67.0776145492316
"W2-068",2184,3875,6883,3977,1672,7754,25717,0.320747519888887,0.581214069672402,-0.0434051619273191,0.620930640054441,-40.4757418995535
"W2-069",3606,5528,6583,5526,2696,7293,30474,0.254283167728518,0.369242767074138,-0.137528251418122,0.516757422683956,-97.942509332522
"W2-070",3905,5806.5,7459.5,5680.5,2894.5,8361.5,30706.5,0.242908249673015,0.397334677578926,-0.0883321509465985,0.499325445087419,-76.1528108081598
"W2-071",2580.5,4489,7359.5,4454,2108.5,8257,26920.5,0.282062349583033,0.523050365686748,-0.0259742220195021,0.568266689528493,-33.0754341762209
"W2-072",5490,7178,7230,6872,3827,7979,32870,0.192598502982636,0.246957455364788,-0.127912220148257,0.394273773956568,-105.222080830476
"W2-073",4935,6622,6943,6361,3388,7661,30131,0.213451192863595,0.277699374905601,-0.0990914567249916,0.425288318570864,-80.8776826867367
"W2-074",4497.5,5774,7255.5,5704,3183.5,8092.5,29542.5,0.192936495357361,0.310051539544157,-0.0821087463818998,0.433411938857281,-68.0411401140524
"W2-075",3419.5,5063.5,7179,5126,2499.5,8244,28624,0.244095055389171,0.42729691830409,-0.0537301621105635,0.513881694598191,-49.541473290446
"W2-076",3583.5,5176,7089,5105,2586,7811.5,27021,0.244054960181487,0.40224839304471,-0.0480624457599853,0.484644944696189,-44.7730161573736
"W2-077",4389,6481,7403,6317,3291,8220,31383,0.227538061227245,0.323689732383966,-0.0892052221495304,0.451665812871382,-76.6700484540886
"W2-078",3185.5,4689.5,7017.5,4690,2347.5,7807.5,26124,0.251017428390014,0.438562542292513,-0.0318476510573264,0.512990414472205,-33.4598278333248
"W2-079",3921,5631.5,6929.5,5572.5,2918.5,7818,28883.5,0.226186443349718,0.356065072648798,-0.0859073234618485,0.470997280069301,-69.5251213203129
"W2-080",3489,5243,6931,5173,2585,7744,27683,0.241875944586238,0.40540760964601,-0.0643191370977108,0.489627437997953,-54.595729311171
"W2-081",3497.5,5316,6743,5321,2535,7569,27883,0.259520582928005,0.418290978104423,-0.065165716494161,0.514803308795664,-51.6277425070869
"W2-082",4069,5546,6439,5525,2854,7315,26327,0.231513693076299,0.328514517341942,-0.0704613856576779,0.41842665052482,-54.5081985117552
"W2-083",4064,6188,7241,6064,2930,8219,30996,0.254418595483239,0.368562726829055,-0.0958610566207083,0.479358269346523,-79.9051639816506
"W2-084",4640,6746.5,6797.5,6523,3401.5,7585.5,30851.5,0.220782588789513,0.279210432302804,-0.126145022101994,0.426392074516551,-98.0653933298761
"W2-085",3252,5276.5,6743.5,5201,2340.5,7628.5,27503.5,0.280629404697666,0.426897066326265,-0.0654786440772827,0.511477255938923,-54.2084602915367
"W2-086",5002,6957,6737,6845,3662,7563,31482,0.212346792005504,0.238569772056935,-0.111097601196376,0.406848687999291,-88.3016290674998
"W2-087",4380,5942,6707,5839,3078,7563,27903,0.212917333375896,0.27958134847526,-0.0845755791229952,0.376661815849839,-62.7909674540409
"W2-088",5169,6528.5,6245,6345,3708.5,7030,26677,0.164697472716353,0.195083236617297,-0.0864649151202539,0.310146839126381,-58.6470836385495
"W2-089",5492.5,7099,6870.5,6778.5,3808,7664,29452,0.191172749435467,0.20331085864698,-0.106569405420599,0.335874976395346,-75.911129001165
"W2-090",5108,6931.5,6665,6724.5,3592.5,7560,30505,0.196337981531954,0.213789611389999,-0.12675512731375,0.371287684266701,-96.1849207012873
"W2-091",5343,7347,6967,6784,3742,7544,28651,0.19406322635713,0.222903065178954,-0.0914577156237134,0.335765784973478,-69.3604410896619
"W2-092",4045,5638,7010,5661,3026,7860,28571,0.219862519450506,0.326651226494689,-0.0776585556439498,0.409082871883573,-61.6989266434626
"W2-093",4598,6169.5,6873.5,5958.5,3113.5,7467.5,27452.5,0.226377508812246,0.284716757977583,-0.0709836510153297,0.398544021817757,-57.1451551328809
"W2-094",4407.5,5809.5,6761.5,5722.5,3167,7451.5,27054,0.209197296753093,0.293145349365502,-0.0720121390379702,0.39000315732376,-54.6358976300256
"W2-095",3712,5448.5,7000,5435,2641.5,7959,28110,0.253544344863372,0.395114223145413,-0.059017289605927,0.468517452189132,-53.8478396012639
"W2-096",6696,9412.5,8356.5,7785,3900.5,8175.5,35293,0.237085411425276,0.233524929666017,-0.119539782072207,0.403915367414087,-104.762017881197
"W2-097",3714,5383,7771,5325,2747,8503,28326,0.22375635103239,0.423131916582306,-0.0212630221345795,0.48774143111623,-29.0481061759823
"W2-098",3658,5742.5,8303,5667,2754,9062.5,31217,0.260506556336594,0.449558112725545,-0.0355951560131768,0.524566354598573,-43.8085693788256
"W2-099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-100",4814,6756,8427,6427,3282,9099,34113,0.22812404990539,0.350989794488556,-0.0708148762186483,0.459286521646735,-68.4927925550478
"W2-101",3804,4947,5832,5015,2710,6712,24255,0.209698584994901,0.297986504964575,-0.0949467023730714,0.410410555864891,-60.8626900845439
"W2-102",3274,4656,6387,4663,2364,7057,25806,0.236018312436492,0.38230389177226,-0.0749545925116763,0.489187896517604,-54.0002078217706
"W2-103",4002,5102,6308,4888,2491,6915,26410,0.225258804276243,0.331632692886298,-0.090785870902589,0.465977582969137,-65.0158631143481
"W2-104",3169.5,4840,6682.5,4765.5,2278,7402.5,27250,0.263873686628619,0.420367653191211,-0.0976957118816354,0.532110130934224,-70.5862566502292
"W2-105",3851,5111,6442,5041,2858,7205,25957,0.179161224114482,0.322244156891121,-0.0761524572492152,0.429026682218592,-54.9839698032672
"W2-106",3351,5003,6822,4954,2397,7703,27357,0.25900614679357,0.420292851734224,-0.0709475683870271,0.515142338910047,-57.2824899813789
"W2-107",3275,4623,6538.5,4658,2357.5,7299.5,25813,0.234616566480273,0.401685286280206,-0.0757855770335666,0.510945010550509,-57.6000844550259
"W2-108",3165,4207.5,5881.5,4277,2102,6716.5,24665.5,0.24290208671299,0.39987005087929,-0.0731412460557175,0.50985231109585,-48.945195382337
"W2-109",3921,5214,6296,5115,2788,7077,25873,0.21066628395941,0.316510274256097,-0.0926962161960844,0.453654627696675,-65.1689005309641
"W2-110",4116,5453,6136,5393,2914,7111,26071,0.213291596075633,0.295010194455851,-0.108698281061991,0.425804663078703,-72.1806117931758
"W2-111",2870,4107.5,6409.5,4119,2117.5,7228.5,23855.5,0.231979706335668,0.443847879986181,-0.0424976157248591,0.506265808796641,-37.5158969006448
"W2-112",2139.5,3371.5,6507,3503,1729,7363.5,22756,0.24491040865354,0.546544669941287,0.00601061107188888,0.561057587556291,-11.3911306121044
"W2-113",2737,4566,6733,4566,2174,7508,26778,0.267761926433958,0.46971965923295,-0.0782881504315929,0.554734718518753,-60.6346171287827
"W2-114",3983,5358,6559,5317,2913,7391,26684,0.201875678399513,0.323602469162472,-0.094055290466448,0.459842443707742,-67.5619149902104
"W2-115",1813,3115.5,6159.5,3138,1394,6966,21638.5,0.295281059641296,0.604772349333986,-0.00747806298927725,0.623950302707514,-18.102914437157
"W2-116",2980,4184.5,6416,4145,2259.5,7245,23989,0.215223807392935,0.421946258269522,-0.0358137158600957,0.496635740945585,-31.382337639852
"W2-117",2210,3668,6424,3640,1681,7196,23804,0.273641042220139,0.543087565691258,-0.0331105358072036,0.588313433408838,-33.2136098312068
"W2-118",3061,5048,7018,4894,2278,7641,28562,0.276378700499899,0.45117122844747,-0.0875723735391384,0.556903481392235,-71.0993147321652
"W2-119",2875.5,4625.5,6518.5,4526.5,2089,7290.5,27061.5,0.291844057018983,0.461483685915469,-0.0885097220013109,0.580773501447223,-65.940753705679
"W2-120",2382,3946,6527,3996,1859,7426,24885,0.268310495191557,0.524494709572906,-0.0409573659619217,0.588462971264767,-39.5744746845653
"W2-121",2938,4578,6875,4538,2231,7642,26218,0.249572738543292,0.4586855363655,-0.0410476990313394,0.544268805054904,-40.0240023876682
"W2-122",3316,4664,5983,4668,2406,6765,24807,0.236728461405484,0.384056359436756,-0.080509322671581,0.490801369712346,-54.9158743918323
"W2-123",4166,5371,5747,5431,3054,6695,24964,0.195753578896574,0.280090892892282,-0.0952302536357304,0.382227340260157,-63.0339509940574
"W2-124",3302,4521,6483,4541.5,2347,7412,24512.5,0.224788870556546,0.393324276661372,-0.0448084188420508,0.485922960053113,-39.3569197837777
"W2-125",4020.5,5295.5,6296.5,5328,2940.5,7175.5,26390.5,0.201424195223448,0.316231498332507,-0.0939709291422424,0.434327571874825,-67.154122312925
"W2-126",1819,3239,6456,3265,1559,7197,22020,0.265829043404511,0.580181272116856,0.0132162928942363,0.592056325853099,-8.35059898666033
"W2-127",2099,3687.5,6835,3762,1705,7612.5,24306.5,0.283176310634607,0.558537961898817,-0.00576188198153056,0.582511262452969,-19.2545287200986
"W2-128",2915,4080,6741,4102,2335,7485,22972,0.19462723109451,0.438315748628937,0.00930045377668187,0.474026382959535,-8.74051563632194
"W2-129",2065,3336,6417,3408,1682,7123,21238,0.254921820598848,0.54534160064116,0.015547779551158,0.560959972645481,-5.47951156008553
"W2-130",2561.5,3992.5,6365,3998,1980,7110,23769.5,0.257901076108005,0.465218112116032,-0.0407669119538868,0.526296628395278,-36.912338245001
"W2-131",2380,3604,6436,3651,1784,7143,22918,0.25238199403567,0.519761377000954,-0.0087092881175992,0.563095241065614,-18.888371228184
"W2-132",3700,5370.5,6438.5,5266,2744,7306.5,26512.5,0.226091051881093,0.348032953243671,-0.0764099043331368,0.459129655062355,-56.8837003857664
"W2-133",3495,4731,6190,4702,2495,6946,24577,0.21855248339424,0.361101086017327,-0.0637320096189257,0.458970194061749,-48.0063365787655
"W2-134",2972,4381,6435,4446,2206,7153,24606,0.237540970376368,0.42839186336689,-0.0495736149297536,0.503416388389417,-41.5006465861002
"W2-135",4423.5,5636.5,6131.5,5512.5,3114.5,6876.5,26424.5,0.186597645851797,0.243843045603455,-0.101551786712595,0.385309026433604,-66.896111884171
"W2-136",3030,4436,6511.5,4393.5,2166,7220,24755,0.255390712226099,0.445942977712193,-0.0451915347212809,0.512433744472215,-38.2592827792555
"W2-137",3720.5,5041.5,6271.5,5037.5,2696.5,7019.5,25111.5,0.207656732758988,0.332538756380032,-0.0670125338133869,0.428149764579637,-50.8675051382136
"W2-138",2233,3637,6533,3798,1770,7406,23260,0.275496948939857,0.541760653187097,-0.00547619609227603,0.553549752559993,-17.2003195460143
"W2-139",3207.5,4606,6542.5,4664,2380.5,7216,24743,0.233281493999678,0.410180171299446,-0.041844981820114,0.463505325723586,-34.7699296579596
"W2-140",3391,4359,6026,4472.5,2366.5,6818.5,23147.5,0.215338039143889,0.356491793430488,-0.0435537622807849,0.411050808484151,-32.264675865366
"W2-141",3102,4634,6669,4659,2286,7356,25470,0.25004017041669,0.429761195932479,-0.045531647304795,0.493161153536868,-38.986024494122
"W2-142",4817,6199,6301.5,6024,3345.5,6896.5,25885,0.191691785418972,0.220539859540537,-0.0824889722674657,0.3277978594161,-57.0425288669825
"W2-143",2788,4545,7511,4585,2057,8062,27494,0.289128509713939,0.521069216488712,-0.0457197274976164,0.573594125131041,-46.4198437371751
"W2-144",4525.5,5858,7056,5711.5,3226,7553.5,27932,0.189554485456297,0.279211333205691,-0.0699582344811262,0.376322436653001,-56.5183454561342
"W2-145",2962,4560,6974,4652,2261,7732,25186,0.251387828295395,0.462073804088253,-0.0252614311780344,0.49738527931375,-27.4764727014416
"W2-146",3753,5621,7406.5,5612,2894,8123,28579.5,0.232662496460074,0.378498234896366,-0.0522761186034406,0.459568523940116,-48.6937488967832
"W2-147",4200,5868.5,7612.5,5478.5,2916,8022,27337.5,0.215566586561701,0.354906167595945,-0.0313119506980996,0.420028704220881,-32.7642931695393
"W2-148",4769.5,6583.5,7554,6307,3325,8068.5,30473.5,0.220713171288737,0.322908408843983,-0.0840655547528953,0.439692689684857,-71.6630022287841
"W2-149",6782,10042,7368,9152,4608,7877,49598,0.247254228505607,0.165010247520638,-0.309801487889742,0.482187106924083,-311.55834472461
"W2-150",5213,6555,8083.5,5814,3279.5,8154,30171.5,0.19957361021163,0.287676248965848,-0.0632445422513791,0.426703127975803,-57.8851541438099
"W2-151",3300,4617,6344,4722,2504,7237,24692,0.222693016934882,0.399796036764914,-0.0427808019461971,0.484746141298336,-37.2134997565928
"W2-152",4341,5730,6420,5570,2942,7228,26500,0.216226888079703,0.280605143778034,-0.0835488462840017,0.416500259241599,-59.3982677639965
"W2-153",4581,5926.5,6483,5807.5,3196.5,7241.5,28141,0.199866512202914,0.269088370315939,-0.108387274772575,0.416151283416824,-77.4389184595663
"W2-154",3209.5,4408.5,6205,4390.5,2341.5,6960,23484.5,0.219847124649065,0.399832744591567,-0.0456629717675507,0.486303492269862,-37.6159052048982
