"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W1-197",2383,3814,8122,3895,1766,8782,24824,0.267690078676545,0.571640379029652,0.02692906322558,0.578026388036429,-0.235687070690297
"W1-198",2936,4652,9386,4723,2252,10009,28651,0.252614615435875,0.568434219738491,0.0294501852453732,0.573684057960947,1.55738355836988
"W1-199",3630,5293.5,8882,5113.5,2616.5,9681.5,29239,0.228893725071194,0.490416315279211,-0.00343164887935571,0.524394375288263,-20.2212823883165
"W1-200",2451.5,4271.5,9962.5,4128,1874.5,10466,28288,0.275485094647575,0.643721217428572,0.0764889139742898,0.634065775443771,30.356316579275
"W1-301",5658.5,7227.5,9426,6790,3567,9975,34344.5,0.213943235172334,0.345067329756404,-0.0588793305114659,0.440458593287772,-56.6970411816511
"W1-302",5005,6423,9190,6281,3309,9854,32475,0.205051652834418,0.350073137614344,-0.0421806123933391,0.438978740416445,-41.4565151510304
"W1-303",5530,6997,9272,6400,3357,9841,31778,0.205776397846691,0.364963167214898,-0.0215969529576753,0.439235624004759,-30.1133564784402
"W1-304",4111,5504,9109,5395.5,2764,9853,29963,0.219925949162287,0.44221862644411,-0.00972090428435427,0.494181525908242,-23.002435678424
"W1-305",4383,5600,8567,5493,2846,9403,28118,0.222022174596588,0.405466091894618,-0.00544554330667474,0.469000107816999,-15.7202473855004
"W1-306",2690,3745,8784,3859,1892,9651,24925,0.243409037788725,0.571210902166221,0.0608223081487435,0.571150718507492,19.614638925629
"W1-307",2257,3487,8535,3579,1779,9233,24143,0.238869024458964,0.573370046840578,0.0710781324412781,0.547708628970691,25.6754456961414
"W1-308",3057,4544,9071.5,4711,2372.5,9755.5,26859,0.21831430612095,0.52464004463345,0.0602428938080425,0.525766765487409,22.1902598420806
"W1-309",3989.5,5458,9480,5478.5,2740.5,10141.5,29587.5,0.22684562727013,0.480685445870102,0.0254553395436293,0.500195789256207,0.0570366126443744
"W1-310",1582,2905,9400,2974,1301,9983,23994,0.285950444817511,0.729950060507297,0.123218639584217,0.675258708903766,55.6325364649431
"W1-311",3270,4865,9905.5,4852.5,2364.5,10692.5,29255.5,0.246785388065612,0.565165203545237,0.0661877221209549,0.551756665231666,29.4205435083077
"W1-312",1627,2971,9180,3052,1395,9990,23671,0.274232795449483,0.71217694968345,0.113067578800076,0.652172294564549,49.5149186405751
"W1-313",1513,2706,9532,2777,1275,10290,22956,0.264629480998187,0.746230859886353,0.142684941635497,0.669354265463347,68.4972024725613
"W1-314",1411,2516.5,9541,2677,1241,10201.5,22903.5,0.259020345382139,0.74805009071933,0.152653552805049,0.670937580740865,73.7263125643954
"W1-315",1431,2453,7726,2544,1161,8286,19732,0.265066104978552,0.70832129638904,0.118309450249017,0.643216216435333,44.3787376662278
"W1-316",2814,3849,7591,3835,1979,8115,22498,0.216458723568369,0.511138792889933,0.0502320168134171,0.508645664463709,12.3104602526897
"W1-317",2438,3532,7396.5,3561,1804,7902.5,22409.5,0.230488803127941,0.552267531630479,0.0411442990473364,0.549937339017503,7.98681234106402
"W1-318",2612,3613,6882,3689,1908,7531,21495,0.227707785401437,0.502173318334033,0.0333113689724195,0.517280737664171,4.256492548103
"W1-319",3576,4757.5,7057,4781.5,2701.5,7902.5,24272,0.17804294836916,0.371138569924458,-0.00716898201893842,0.424453005871968,-15.5092092954079
"W1-320",1900,2898.5,6914.5,2965,1396.5,7666,20136,0.252826171069981,0.624851029129552,0.0628730576467436,0.586307379947584,17.0553713700183
"W1-321",2040,3070,7071,3183,1512,7825,20492,0.242875121800756,0.600612411158244,0.0630081069028829,0.57012395605838,17.1454688485933
"W1-322",2917.5,4114.5,8948.5,4157,2209,9670.5,25442.5,0.200821427667568,0.549460222317714,0.0823217787220591,0.536250598419419,35.5040010214598
"W1-323",2711,3867,8359,4006,2088.5,9091,24198.5,0.216371981618126,0.542968332585099,0.0535619719429501,0.520181112626953,15.1705249397273
"W1-324",2139,3356,7816,3247,1568,8500,22154,0.24923830910966,0.63200889627911,0.0795116942521465,0.59624559440985,27.3807938231251
"W1-325",3832,4888,8020,4982,2759,8832,26227,0.196381512570114,0.41821948880493,0.0145119285258307,0.446982208909218,-4.63363544631742
"W1-326",3304,4506,7920.5,4584.5,2448.5,8844,25847.5,0.207789741932172,0.460723958194866,0.0262242998805882,0.499968817892705,1.83745025251017
"W1-327",3779,4837,7997.5,4897.5,2513,8798.5,26286.5,0.217639640243486,0.438093881197906,0.00929250190965479,0.492554014632518,-7.42788281791031
"W1-328",1299,2296,7748,2472,1140,8498,20181,0.252726741410983,0.725898256095902,0.115716660180131,0.653912799406061,43.7129557475108
"W2-001",2687.5,4142.5,7982,4096.5,1854.5,8671.5,25830,0.274941128596702,0.574652295018627,-0.00423843174699398,0.599460498069615,-17.9639311662898
"W2-002",2222,3652,7338,3644,1663,8192,22693,0.260587726508676,0.60023192808177,0.035932795820736,0.563759789120969,6.28069987886105
"W2-003",1460,3186,7852.5,3223,1210,8659.5,23666.5,0.359780427174875,0.719536871179441,0.0421856570165272,0.689436229897072,6.60362373786938
"W2-004",1851,3466,7608,3489,1505,8267,22791,0.299902521650883,0.648465119359259,0.0555129115334624,0.618959227324899,15.230636988186
"W2-005",9528,11537,8817,8995,4929,9652,52998,0.18722681776555,0.201262598765364,-0.253232306795298,0.45815897191931,-283.111559343848
"W2-006",3394,5150,7659.5,4835.5,2257,8180,27810,0.255585976179482,0.442701176482046,-0.0449413786135066,0.559872180449492,-38.9099005183037
"W2-007",2008,3322,7511.5,3306,1466.5,8101,22432.5,0.277133597901672,0.635643486958292,0.0469493712663028,0.61304487827029,10.7233278824409
"W2-008",4215,5638,7961,5362,2775,8723,28481,0.222444440354451,0.406084375888497,-0.0329863024003877,0.476717138059068,-34.4245981118448
"W2-009",1812,3138,8040,3185,1435,8780,22494,0.27860197670414,0.670877201124301,0.0858960650252219,0.636974632984088,31.5090889319954
"W2-010",2162,3728,7960,3676,1629,8646,23828,0.281782960716744,0.614691969998372,0.0516428531479083,0.603892361423136,13.3670250276031
"W2-011",1453.5,2905,7992.5,2912.5,1197,8553,21738,0.310319609312701,0.713156910180304,0.0990679308756711,0.656794271022843,39.2437917748277
"W2-012",2868.5,4570,8278,4294,2053,9001.5,26529,0.257510522794867,0.55344855039203,0.0196097686638076,0.563171859555355,-4.33223433289914
"W2-013",2132,3566,8066,3424,1601,8586,23533,0.263024953525858,0.627791612054447,0.060814535520285,0.61157126021018,18.0066795968654
"W2-014",1843,3491,8076,3386.5,1421.5,8783,23685.5,0.3055415935894,0.675111707541753,0.0735741337162386,0.639448715616539,26.4543898172844
"W2-015",1367,2836,8291,2883,1115,9123,22447,0.337196645166192,0.747673162902461,0.100492008937399,0.695282782504855,36.8621423122423
"W2-016",3814,5742,8445,5441,2759,9199,31185,0.218453170777937,0.454845627900824,-0.0626958490613181,0.527719831837015,-61.1987253760918
"W2-017",2210,4002,7800,3914,1662,8488,24897,0.30503861753657,0.619820907531589,0.0214542248545192,0.611262685816061,-4.24417266158079
"W2-018",3261.5,4651.5,8184.5,4434,2198,8793.5,25815.5,0.242804958930334,0.519349599555606,0.0212947637050393,0.545192189008166,-3.06395483627465
"W2-019",2260,3829,8437.5,3784,1657,9272,24577.5,0.280139638389733,0.642101239924272,0.0672940381500978,0.616854144068597,23.4361373612152
"W2-020",2462,4109,8220,4012,1798,8961,26241,0.294370496165674,0.610239773218083,0.028260597598095,0.616483068135455,-1.34774359879825
"W2-021",2501.5,4008.5,7883.5,3735.5,1691,8569.5,23833,0.276440995529469,0.601112214648899,0.0446689625345533,0.603722350680173,9.10643965841483
"W2-022",1379,2848,8237,2855,1146,8956,21020,0.325834357677946,0.737359931968764,0.136065351113694,0.664394494180662,57.5611879840126
"W2-023",1573,2746,8482.5,2770,1298,9174,22470,0.262270970286357,0.712279402039853,0.117518186002878,0.65382101108843,46.4596075511512
"W2-024",1856.5,3452,7751,3371,1412.5,8441.5,22598.5,0.315249697560836,0.666906654206803,0.0746558924367308,0.634918335117173,24.2849612876518
"W2-025",1733,3153,7885,3142,1364,8555,21931,0.293818596407348,0.690064100057913,0.102558162046798,0.637293010460648,41.7806360167538
"W2-026",2362.5,3576.5,7806.5,3500.5,1635.5,8439,21879,0.258852000431551,0.604603291452437,0.0901393932432196,0.579176620872058,32.8247111504212
"W2-027",2714,3865,7863,3869,1992,8526.5,22965.5,0.222676599064393,0.538830934557308,0.057819892259053,0.514866232673749,17.5152491661451
"W2-028",2157,4285,7979,4178,1739,8751,26310,0.309121084784067,0.609514883797153,0.0368159775691776,0.631669962381113,5.36659428289922
"W2-029",1920,3342.5,7616.5,3254,1461,8299,20951.5,0.269180120572052,0.636078475404907,0.105520029090106,0.59633704039368,41.2640447006715
"W2-030",1414,2696,7852,2670,1094,8415,20234,0.323139250583635,0.734829833903757,0.132244741570473,0.675507279537268,51.7425616552412
"W2-031",1619,2966,7860,2959,1266.5,8457.5,20909.5,0.296737113711245,0.680353609058333,0.118112422035764,0.620812867791959,45.0866011223966
"W2-032",1828,3200.5,7780.5,3139,1368,8345.5,20980,0.289501474744141,0.670554255825666,0.112515080270414,0.617069272689029,44.2760703079068
"W2-033",2290,3671,7985,3593,1627,8657,22993,0.278133392255543,0.632981776940439,0.077610270152793,0.612063077777561,28.4001011428895
"W2-034",1440.5,2600,7827.5,2648,1120.5,8447.5,19352,0.290448867020211,0.73410313590546,0.130456306772718,0.654702994757487,49.7776125339579
"W2-035",1887,3464.5,7842.5,3424.5,1497,8538.5,22581,0.291841312017393,0.649087446340642,0.0877358647803428,0.607193861495037,33.9005364183808
"W2-036",3221.5,4695.5,7682,4620.5,2346,8407,24251,0.228296937618334,0.475166532484208,0.0342728428004183,0.487050954201784,6.59607536430198
"W2-037",3687,5185,8059,5087,2507,8835,26727,0.235696148517463,0.460440273371069,0.0144885663300357,0.477767873718415,-4.44342542668723
"W2-038",7662,9917,8900,9195,5081,9617,40268,0.183319142005144,0.22023485516745,-0.165137737179416,0.379261766114179,-147.279020426134
"W2-039",1694.5,3072,7447.5,3142,1367,8109.5,21104,0.293496601479941,0.671516210716263,0.102035563705964,0.620560508020696,38.1236497501494
"W2-040",4167,5768,8061,5719,2942,8711,27488,0.222900351246245,0.423132199355361,0.0157771552720958,0.437167926182529,-1.95361973603958
"W2-041",3391.5,5006,8059.5,4880,2452,8764,25575,0.233440778206066,0.489269934901348,0.0550118506533647,0.501550344001265,18.7220079137996
"W2-042",2915.5,4547.5,8221.5,4375,2100,8941.5,25374.5,0.249962287784194,0.546214609511445,0.057610586495657,0.539213503514955,19.5284876424818
"W2-043",1520.5,3174,7809.5,3200,1281,8500.5,22353.5,0.32662886328196,0.699223594215042,0.0824605637558058,0.647970931427673,28.8891130314303
"W2-044",1781,3278,8308,3309,1430,8999,23500,0.299625909847056,0.678870140192045,0.0953556063778184,0.640651809119815,37.876303850829
"W2-045",2676,4107,7659,4046,1976,8388,22910,0.248227263319034,0.552940174472337,0.0770836722184372,0.534368102824379,27.6367527317757
"W2-046",1287,2806,7899,2868,1068,8609,21158,0.347080171107181,0.749602954867682,0.126188448332437,0.68835402113321,45.583706411269
"W2-047",2464,3953.5,8733.5,3967,1891.5,9567,24914,0.253173987300642,0.609116605556659,0.0956615858698672,0.582730977862436,41.519542833185
"W2-048",1733,3328,8295,3348,1323,8952,22322,0.322305888679336,0.708420268496632,0.119848691593301,0.655361018132224,50.3030600469462
"W2-049",2954,4218.5,8885,4197.5,2006.5,9490,25371.5,0.254357886064814,0.59125266581085,0.0892317892965429,0.57365159613118,37.7678795238637
"W2-050",2051.5,3649,8419,3638,1608.5,9059,23604.5,0.291456547424532,0.648047877741834,0.1074065589584,0.62467103717339,46.9600379820331
"W2-051",4453,6159.5,8230,5941.5,3209,9133,29609.5,0.196591436647169,0.388990706650137,-0.0244769702429021,0.451858854902946,-30.5907660330361
"W2-052",2532,4181,8231,4166,1975,9143,25787,0.258725447011164,0.587180857265359,0.0504547550177605,0.584283191713444,14.4019640688205
"W2-053",4567.5,6436.5,8482,6279.5,3091,9407,31824.5,0.247402943972882,0.408514968868741,-0.0424878404726705,0.520932592088454,-44.4633813563692
"W2-054",2177,3854,8284.5,3806.5,1646.5,8968,24452,0.29325856591745,0.637036500255996,0.0678270314031733,0.621411982610046,23.7893662814471
"W2-055",3148,4849,8048,4662,2311,8590,27575,0.23544530408745,0.480075843235162,-0.0126991499065802,0.546400103516252,-23.3704188345328
"W2-056",3252,4859,8756,4777,2310,9411,28076,0.249041827741854,0.534513798497263,0.0227380618164698,0.574321755123236,-2.6389315115488
"W2-057",3786,5011,8105,4738,2363,8726,28222,0.238517852695253,0.488132585411157,0.00643540354912547,0.543630217715972,-12.8850448022724
"W2-058",1603,3441,8654,3363,1326,9341.5,25167.5,0.331493605054633,0.715753842446927,0.0741816441875194,0.678221204865953,26.6978344461172
"W2-059",1487,3458,8953,3411,1246,9683,25977,0.362279392191745,0.749627676601589,0.0653630032015054,0.706297034004785,21.3024174848234
"W2-060",1721,3504,8254,3449,1388,8970,24173,0.314841538183523,0.692575670646397,0.0906257809719248,0.657410238236788,35.1764031193342
"W2-061",2564,4158,9233,4102,1950,9946,26386,0.259090350890006,0.605101744429365,0.0874046899116706,0.585583142838351,37.9634660745127
"W2-062",1710,3378,8113,3313,1394,8774,22687,0.303364050347214,0.694823047472025,0.105516729080844,0.646154386510758,43.9863173461117
"W2-063",1571,3028,8287,2979,1307,8909,21472,0.280371777947507,0.704352029300319,0.137233707016285,0.646446732577045,58.9338827994991
"W2-064",1612,3368,8684,3330.5,1312,9446,24184.5,0.316547228278714,0.724817561017112,0.0951973613559922,0.675102245669776,38.847173395106
"W2-065",2557,4091.5,9257.5,4105,1940.5,10194,26879,0.253600142331614,0.633264425714845,0.0837834625340705,0.604413203028202,37.5321221368025
"W2-066",1758,3699,8233,3669,1452,9035,25126,0.33551952837603,0.68273108679757,0.0593499262144154,0.660195788028754,18.6284693423375
"W2-067",4742,6464,8902,6072,3293,9678,31672,0.186554073909148,0.410007215119042,-0.0103163940755278,0.469063894183918,-24.8317643726079
"W2-068",1496,3223,7930,3199,1235,8569,22373,0.339956315359233,0.714333815208521,0.0842636652609812,0.663372703171327,29.2447432975087
"W2-069",2197.5,4189.5,8094,4091,1803,8837.5,26291,0.286356655787732,0.62654504511961,0.0455287922152675,0.621766697576253,11.511857153208
"W2-070",2758,4502.5,8986,4368,2021,9782.5,27530,0.266059212198173,0.605467276770978,0.0582867627912404,0.596783101817404,19.9122784051007
"W2-071",1131,2765,9139,2793,1008,9898,23218,0.37707718589234,0.783118648176775,0.13705386430808,0.724465920288304,65.1317418331367
"W2-072",2636,4634,8738,4524,2134,9608,25848,0.2597363185105,0.585006917056548,0.0780995378057537,0.551539050729058,32.5172913669681
"W2-073",2946.5,4697,8385,4853.5,2329,9391.5,26217,0.253001320318358,0.537960385095577,0.0598939708260952,0.541143659293197,22.1717664242413
"W2-074",3901,5465,9025,5225,2770,9794,28198,0.214793519648536,0.492948613655013,0.0458146961998748,0.521455117486003,14.2355805041433
"W2-075",1671,3148.5,8692,3273,1441.5,9483,23019.5,0.283185313219493,0.697804101510956,0.13165256443006,0.637035885800787,61.0178230291649
"W2-076",1634,3036,8039,3086,1303,8834,21625,0.306305053683946,0.69930551994427,0.138025165532353,0.641469997827302,59.6024097205664
"W2-077",1792,3740,8351,3682,1469,9171,25624,0.330695057009417,0.681231654441366,0.0605808441781573,0.657383514829669,19.6718004754542
"W2-078",1568,3172,8273,3184,1310,8974,23125,0.313980392003769,0.704540635194343,0.105547081911771,0.658745108550197,43.2716562788359
"W2-079",2141,3792,8596,3695,1648,9373,24030,0.286850102744251,0.651995067009093,0.101672031537569,0.61066698934984,43.5171435470402
"W2-080",3127,4912,8947,4655,2215,9635,26270,0.252350060781619,0.560685207399935,0.0800526329748556,0.561197276588036,33.8213486652329
"W2-081",4029.5,5589,9050.5,5338.5,2656,9846,27710.5,0.228377883987314,0.5028275433092,0.0565788834365053,0.516556336770884,21.5910866342145
"W2-082",3150.5,4485,8545,4285.5,2263,9273.5,25278,0.22182349646164,0.51295522977886,0.060092736172837,0.523577339258321,21.4245820179465
"W2-083",1673,3643,8477,3522,1359,9138,24676,0.344514674564718,0.704808993463211,0.0833581003082272,0.664888859309186,32.191911166446
"W2-084",3320,5026,8470,4950,2508,9227,26387,0.237169972428408,0.499212872377831,0.0478324911478837,0.522504460272232,14.0961281704972
"W2-085",2789,4426,8389,4382,2089,9146,25135,0.24808182863153,0.562220111821681,0.0749195986553812,0.547538745678378,30.4022602478431
"W2-086",3899,6052,8684,5867,2875,9468,30305.5,0.242775372307988,0.456175497886505,0.00428974314422046,0.510682839952048,-12.1453387740254
"W2-087",2796,4347,7867,4294,2089,8596,24382,0.245333134073066,0.523857802260317,0.0559636307036998,0.518613875991979,18.6665733530283
"W2-088",4098,5615,7639,5649,2819,8368,25569,0.218021961394368,0.399156238561413,0.0235512512774941,0.436485592534627,2.01440097330929
"W2-089",4166,6095.5,8535,5928.5,3141.5,9438.5,28865,0.218571118486322,0.425861273982966,0.010553141093404,0.452075277490093,-6.41479765949193
"W2-090",4790.5,6164,7857.5,6033,3182,8688.5,27988.5,0.210331252667501,0.347440055112729,-0.0123332737211087,0.41162490618837,-20.0202820989549
"W2-091",2062,3772,8184,3745,1673,8873,23842,0.2775147019424,0.626384666538825,0.0904326788341789,0.594829628188358,36.7092458477713
"W2-092",2764.5,4155,8030,4016,1974.5,8763.5,24711.5,0.24413569778957,0.561611777792585,0.0589750346101905,0.55770859425719,18.5313133168517
"W2-093",3292.5,5028,8566.5,4916.5,2413.5,9326,27258.5,0.245498823721136,0.522297607574403,0.0382486259498481,0.53670599607963,8.07532832631627
"W2-094",1613,3207,8290,3252.5,1334,8989,23009,0.308250484782544,0.699859825250577,0.107102948315794,0.646439881607403,45.2954073403775
"W2-095",1877,3585,8474,3570,1499,9193,24754,0.296555131342341,0.689897187135269,0.078451649514968,0.651117016666415,30.2309936068212
"W2-096",4303,6763,9521,6449,3087,10545,34069,0.259687969220026,0.463486914710493,-0.00942578195876848,0.52334761841141,-23.8743597026769
"W2-097",3048,4569,9175,4567,2236,10051,27660,0.243943024229526,0.578814409289911,0.0626906311813567,0.566638203785976,22.4630519690944
"W2-098",1834.5,3721,9245,3709,1473,10019.5,26227,0.32545739412213,0.700780825552163,0.0764019015029666,0.665593404348946,30.0097596177033
"W2-099",9183,12311,11215,11756,6879,11970,57585,0.171358414935515,0.193837424904365,-0.176974588797716,0.372419389068514,-214.624844858462
"W2-100",1981,3745,9649.5,3685,1632,10294.5,25601,0.282469405471094,0.68585594952206,0.101413673931537,0.63455251491617,47.9120619895911
"W2-101",2232,3559,6858,3585,1720,7519,21011,0.245723858519407,0.543860349037321,0.0410067047428111,0.528580826440313,7.77050101586759
"W2-102",1456,2818.5,7196,2944,1272,7945.5,20594,0.296641534255356,0.679001896870132,0.0903414135169612,0.637368028578377,29.6322187183319
"W2-103",1815,3078,7151,3178,1446,7829,21404,0.266911174933601,0.630253831058454,0.0614287215596216,0.606813656694725,16.8408818242857
"W2-104",1607,3102,7288,3165,1331,7959,21448,0.29701200773395,0.67797439708096,0.0674202232325652,0.63782542434903,19.988631960013
"W2-105",4064.5,5402.5,7462,5319,3003.5,8208.5,27519,0.181559501396898,0.376747568725456,-0.0427889569524091,0.466767541802071,-38.8971795828777
"W2-106",1281,2676,7789,2792.5,1131,8534,21447,0.316647988871799,0.726448207836538,0.108834230144285,0.674376103677164,42.590356541587
"W2-107",1938,3273,7009,3361,1589,7774,21250,0.250584973000715,0.603554882390655,0.0691671557717211,0.58365184333925,20.9822030663865
"W2-108",1766.5,2981.5,7289,3011,1377,7984,20911,0.265031620244996,0.656907299972231,0.0948530268763185,0.614885131358109,32.695409079911
"W2-109",2034.5,3299,7207.5,3282.5,1506,7927.5,21856.5,0.261157515228091,0.605569488983633,0.0547625605995013,0.588025312935017,15.0654188445918
"W2-110",2718,4105,7249,4022,1989,7892,22853,0.24132713080985,0.529362754893216,0.0320537533101684,0.534423256224357,3.42422763631911
"W2-111",1562,2809,7180,2840.5,1293,7799,20087.5,0.269596433633527,0.669371447068142,0.0980811569611086,0.619770523505576,35.1633109552643
"W2-112",1468,2484,7466,2564,1224,8101,19685,0.253946395929278,0.695643691602949,0.124660407103424,0.625286186571175,47.8707068882998
"W2-113",1572,2947,7625.5,2980,1374,8377,21082,0.26574200645378,0.673835161819415,0.0998749865241201,0.616987261238709,36.8215104559098
"W2-114",1996,3533,7485,3562,1655,8335,22937,0.267739237720691,0.610465521803267,0.0492358585021644,0.580245934523199,12.0437630483988
"W2-115",1107.5,2225,6826,2318,974,7580.5,17397.5,0.296492016841109,0.739562393345663,0.129303273636256,0.662610155266471,42.5323690035726
"W2-116",3344,4594,7678,4520.5,2501.5,8463,24481.5,0.198339416397307,0.464045648256886,0.0281166416030926,0.475355429999773,3.72070497272967
"W2-117",2037,3344,7559,3410,1615,8396,22503,0.251669493583423,0.613182847568722,0.0675134958121365,0.583915363594215,21.3724685194979
"W2-118",1409,3070,7672,3110,1231,8436,22696,0.328495074552918,0.707330664678849,0.0696229440945087,0.677087105465435,20.9111093611153
"W2-119",2202,3734,7735,3717,1634,8552,24797,0.2818361352694,0.619126125993201,0.0475327605600682,0.615438378853358,11.2485839357694
"W2-120",1934,3167,7682,3177,1589,8405,21851,0.232962809597311,0.626932314112275,0.0950150329805695,0.589553697996359,33.3884947549064
"W2-121",1751,3242,7515,3228,1440,8056,21153,0.276173694085027,0.651990975039633,0.0858005906198962,0.602262668911024,30.1320375252683
"W2-122",1739,2951,7243,3037,1366,8030,20530,0.273591081675583,0.667807034525219,0.107863689561577,0.625799111416216,39.7412629754158
"W2-123",3261,4605,7440.5,4502.5,2365,8302,25911,0.20902126437563,0.470296034569565,-0.00552868794671159,0.524714277129636,-17.488622402152
"W2-124",1585,2999.5,7262,3085,1310.5,8193.5,20712.5,0.296061257588906,0.682494313312007,0.0998664973423435,0.619228607060886,38.1116777329706
"W2-125",3183,4788,7826,4718,2416,8619,26086,0.229508502706384,0.479757249499676,0.0131485932011108,0.498785928212001,-6.7443318706515
"W2-126",1387,2726,7183.5,2743,1235,7768.5,18776,0.277316557757625,0.696374222120627,0.122091777364863,0.624683422343262,44.2273447536284
"W2-127",1452.5,2680,7412,2713.5,1209,8065.5,20395,0.280118459750828,0.700600195344549,0.111677729673988,0.637890764908431,42.8459589655349
"W2-128",2704.5,3933,7754,3967,2017,8509,24757,0.218065653270967,0.562602523271662,0.0251807112235986,0.559336543351769,-1.54121277096824
"W2-129",2772.5,3956.5,7360,3924.5,1992.5,8055.5,22474,0.231773419503429,0.533731601301771,0.0602659793352905,0.526912362422857,18.4185838904495
"W2-130",2537,4066,7187.5,4050,1875.5,7877.5,23177.5,0.264214891189752,0.551425026178771,0.0412772908834042,0.554289622019144,9.10504787860264
"W2-131",1535,2779,7186,2873,1287,7869,20162,0.276270703931316,0.684755703202313,0.0946820099116334,0.634844448705826,33.5294379738032
"W2-132",2154.5,3677,7830,3682,1713,8591.5,23534.5,0.263461403878167,0.61269967150532,0.0655653789644413,0.588973998018769,21.4063931069505
"W2-133",2011,3432,6901,3437.5,1559,7574,21386,0.270398306437797,0.602437548298695,0.0600275762874057,0.590678566358286,15.7224744947244
"W2-134",1604.5,2832.5,7336.5,2924,1325.5,7997,20712,0.268095230050259,0.673162131939822,0.0970244095067854,0.623797343950981,34.0592262816704
"W2-135",2365,3868,7205,3908,1844,7944,22753,0.26240739414089,0.550058122941525,0.0394179041972524,0.539393060574964,8.76780257552407
"W2-136",1818.5,3122.5,7268.5,3203.5,1452,7922,21330.5,0.26699520600469,0.647196350496922,0.0664651788786075,0.615054295461344,19.4657925298822
"W2-137",1730,2967.5,7511.5,3069,1374,8152.5,20472,0.279921051405492,0.6667317252807,0.107744730757993,0.615640526141837,41.0009732190768
"W2-138",1307.5,2498.5,7705.5,2631,1105,8343,20651,0.29503976643728,0.722427821808048,0.101601287437443,0.666761476400174,36.6521153659465
"W2-139",2613,3748,7639,3830,1893,8306,22727,0.243148834393088,0.561135341512792,0.0641936364538365,0.553642958450796,20.8164113670134
"W2-140",1441,2815,6730,2900,1181,7304,18867,0.304280931270969,0.694291381015465,0.0756495301674777,0.628529082429509,20.7427075125073
"W2-141",2438,3637,7278,3670,1830,8003,21724,0.235657019750651,0.534381917879292,0.0559206162619327,0.526405501909188,14.8872414440334
"W2-142",2420,3554,7047,3641,1765,7758,20741,0.243578701509585,0.552849455860097,0.0707184598866365,0.515941642973626,21.876426751212
"W2-143",1690,3126,8240,3201.5,1282.5,8910,23455.5,0.330553028519795,0.708574385606445,0.0839244304865246,0.673317581520904,29.7666838657195
"W2-144",3257.5,4222,7510,4308,2345,8065,23296.5,0.203141478927553,0.452683693947862,0.0303969234814389,0.457010675388311,4.37792678691043
"W2-145",4167.5,5783,7909.5,5662,2982,8715,27735.5,0.219952249950354,0.412997687587854,-0.00901269809081928,0.46488324953077,-20.0812467893458
"W2-146",1612,2964,7791,3031,1357,8349,21303,0.279080148590003,0.678884039780389,0.0939897267357672,0.63169960933645,32.3147308976676
"W2-147",1556.5,2936,8139,3010,1319,8654,21891,0.279722181950609,0.686650099996323,0.109131602402155,0.635790555841968,41.0811120641317
"W2-148",2228.5,4030.5,7760,3995,1800.5,8333.5,24162.5,0.273272999231609,0.599210331187161,0.0492648222734928,0.589796903529975,11.7385925043976
"W2-149",9540,11449,9624,11653,6533,10114,56850,0.199627464694985,0.153402141721511,-0.246633565788068,0.409005620142639,-283.506034115928
"W2-150",3495,4780,8341,4657,2489,8838,25718,0.200443491831628,0.472843988435956,0.0424304612833323,0.5076841162604,11.1116809956847
"W2-151",2018,3361,7141,3392.5,1860,7880.5,21290,0.227322695627929,0.568053969925877,0.0653131781861679,0.543701185115476,20.0991241112967
"W2-152",3167,4717,7367.5,4796,2478.5,8207,25311,0.216639143267914,0.443634799416061,0.00404868756172345,0.499236992279982,-11.3009200771382
"W2-153",3454,4918,7532,4929,2592,8437,26374,0.218514373877724,0.450811634180676,0.00387062935056983,0.506129287725282,-11.418973326172
"W2-154",2390,3671,7488,3711,1900,8239,22343,0.219494059687056,0.556790230833773,0.0681522013258975,0.537317572939303,22.7242420023663
"W2-155",2181.5,3671.5,7367,3727,1740.5,8119.5,23896.5,0.263350778651271,0.591652778931327,0.0348444087037382,0.591847562208954,3.38002867862005
"W2-156",1278,2599.5,7922,2750.5,1172.5,8711,20924.5,0.290206693051255,0.727495083949554,0.133836285591726,0.664826624321547,54.5289870222991
"W2-157",2116,3479,7515.5,3564,1782,8362,21982,0.228906308175311,0.595826481824084,0.0936871658320422,0.565115433970845,35.7570876863524
"W2-158",4238,5931.5,8257,5672.5,3015,9190,29214,0.198837839911709,0.394993782085369,0.00138295018606327,0.461256095303417,-14.418058836119
"W2-159",3101.5,4959,8242,4754,2354.5,9025.5,27235.5,0.235324626169939,0.528372983776878,0.0318542482120577,0.539469731652642,3.87228325242766
"W2-160",3876,5425,8410,5329,2890,9229,29207,0.19974413962702,0.457563912480255,0.00232463152891822,0.504696227317821,-15.4680973492209
"W2-161",2252,3883.5,8519,3866,1874.5,9355,25903.5,0.233182722724275,0.584376051120655,0.056028042100614,0.586379990120051,15.1617242145079
"W2-162",2085,3367,7597,3488,1716,8279,21513,0.244391135416194,0.600008504492928,0.0918612168450165,0.563656263587782,34.5837078201176
"W2-163",2840,4313,8817,4379.5,2354,9722,25502.5,0.197634473442395,0.540895880059877,0.0863586760465613,0.52912019566597,37.3071876216263
"W2-164",2872,4199.5,7965,4278,2292.5,8869.5,24120,0.208748116722643,0.529967179512152,0.0707259209721504,0.502613323513918,27.1963259863388
