"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W1-197",2716,4201.5,7901,4344,2078.5,8686.5,24516,0.258992939753057,0.516484334281652,0.0458127138836737,0.529482732010788,12.0316267933736
"W1-198",2854,4498,8991,4572,2282,9832,27084,0.243704458389178,0.558226276160109,0.0553476036581058,0.543982341441328,18.7268088911961
"W1-199",3637,5420,8869,5321,2839,9547,28530,0.213042578345841,0.45779311285905,0.0369396858937438,0.479571935131919,9.0287994481055
"W1-200",2971.5,4779.5,9635.5,4639,2274.5,10213,28486,0.241831050097931,0.566937948883745,0.0603053033773227,0.563417058686799,22.7809511179139
"W1-301",5170,7082,8998,6827,3827,9604,33501,0.189276475048682,0.314801638670395,-0.0596502195464575,0.429602461268188,-56.8809402281187
"W1-302",4841,6288,8901,6033,3311,9631,30693,0.201106813999204,0.348513319723214,-0.00277837358766576,0.431251024345867,-13.6233934121166
"W1-303",4938,6566,8613,6408,3570,9367,29929,0.197972946512106,0.340275830329199,-0.00827557217300053,0.40447632839796,-18.7496893844277
"W1-304",3786,5106,8582,5116,2629,9363,26852,0.224589548235023,0.44099885065491,0.0270675029958961,0.464600305124937,4.72056993619979
"W1-305",2260,3693,8706,3644,1744,9337,23296,0.26140706503206,0.61793373455006,0.109798736076235,0.579047061695887,48.4255475358101
"W1-306",3176,4417,8817.5,4313.5,2192.5,9388.5,24519,0.237686214475003,0.526625633612836,0.100978893935156,0.532297940012679,48.1219228179631
"W1-307",2607,3832,8285,3720,1858,8830,22901,0.244587139809411,0.571162867503865,0.10315580204069,0.540330389715734,44.7723140200403
"W1-308",2764.5,4428.5,8498,4447.5,2288,9272,25590.5,0.224099272490513,0.537633327269577,0.0633526896668271,0.52143746616395,23.5720206061358
"W1-309",3793,5318,8955,5178,2708,9934,27575,0.220398242662906,0.48567543004264,0.0655057982026846,0.475955125891481,27.3041706374259
"W1-310",1522,2917,8748.5,3010,1295,9645,21806.5,0.291845041887384,0.727710243999426,0.154907821969859,0.649010609987946,73.6850699322586
"W1-311",3181,4805,9319,4764,2381,10284,27363,0.244205418090432,0.549717947339382,0.0923136664617042,0.531969583372322,46.6318844402491
"W1-312",1588.5,2909.5,9003,2940,1314,9800.5,22248.5,0.287982406252019,0.727948615961903,0.153166121737217,0.656903314899082,73.9480984417474
"W1-313",1652,3007,9061,3038,1394,9764.5,22355,0.274395801382495,0.717779627497454,0.161737610734851,0.648653562710953,80.8686158849071
"W1-314",1615,2865.5,9037.5,2865.5,1318,9697,22170,0.26805299756551,0.726933572537926,0.163884190298628,0.653262710807343,81.751904059822
"W1-315",1383,2403,7378,2542,1163,8041,18990,0.269038724561148,0.697827350746316,0.124406549876305,0.639349065425217,46.6759556838071
"W1-316",2627.5,3749.5,7285,3835.5,2031.5,8034,21999,0.212699196166639,0.502493547004113,0.0590712125258881,0.506910839704164,19.1484437250562
"W1-317",2491,3726,7167,3850,1933.5,8045,22247,0.231095519042431,0.514865310908569,0.0406586640264087,0.519984246956724,8.45286554009972
"W1-318",2717.5,3713.5,6496.5,3792,2028.5,7293.5,20936,0.215584037595676,0.467193680344415,0.0437738802081339,0.459778123496398,10.1646929409985
"W1-319",3337,4618,7069,4487,2450,7731,23639,0.196955402034912,0.408418117682606,0.0127637396952186,0.461349689326047,-5.22569293607444
"W1-320",1931,3119.5,7015.5,3215.5,1542,7823,20904,0.25278214848278,0.601043835339725,0.0935345787285262,0.568817276948419,35.0799843845869
"W1-321",2263,3410,6892,3403,1753,7649,20706,0.241109472184494,0.568203805093059,0.0701343996936861,0.551696578196507,21.4534810429597
"W1-322",2935,4294,8490,4231,2341,9360,25101,0.196698622304342,0.51685539680319,0.0804780210733837,0.510333752850748,35.1346654467682
"W1-323",2792,4044,7991,4105,2180,8839,24069,0.216718998876137,0.528178351058026,0.0702745155844478,0.512806853315326,27.3895871961929
"W1-324",2118,3368,7541,3464,1682,8427,22340,0.251162680519884,0.613206693525146,0.0785468079269687,0.590859735862959,27.9772250051621
"W1-325",3665,4947,7710,4960,2795,8721,26122,0.189386174416494,0.417453497641382,0.0221018132524007,0.437786622278064,0.693891475610742
"W1-326",3218,4613,7566,4628,2504,8466,25258,0.204359254261958,0.459222809797928,0.0365470918568091,0.489810831686962,8.72604526447455
"W1-327",3670,4994,7718,5019,2618,8665,26971,0.213215283873443,0.432648795283504,0.0131154797855571,0.494887770560008,-6.89235395385842
"W1-328",1446,2567,7462,2765,1337,8229,20501,0.244148050142864,0.683659055981568,0.117878304882478,0.631072176887111,47.9873865630976
"W2-001",2832,4352,7746,4422,2103,8505,26549,0.25060999971462,0.548508949314244,0.00271146434584714,0.570279189476103,-14.4011881754644
"W2-002",2477.5,3920,7425.5,4019,1899,8047,25344.5,0.233630883565487,0.533953203787943,0.00268825689855082,0.561952768077236,-11.280619783873
"W2-003",1619,3490,7607,3605.5,1365,8369,25745.5,0.339116917379671,0.679458335726706,-0.00274036936783597,0.667235772879269,-17.276598677807
"W2-004",2026.5,3715,7437.5,3739,1604,8218.5,24512,0.279884595062193,0.630425225376299,0.0320450583082924,0.611666438005399,2.13150169692499
"W2-005",8536,10386,8269.5,8835.5,4672,8747,55996,0.19158305420537,0.21473546040882,-0.269108385463161,0.499903726299019,-283.646569636607
"W2-006",4005,5658.5,7471,5524.5,2810.5,8375.5,30870.5,0.203767363765046,0.381178876283821,-0.0754146243521663,0.49478501125915,-62.4983078560399
"W2-007",2087,3515.5,7137.5,3664,1605,8079,23799.5,0.256572178447867,0.612703590376822,0.0254089388396676,0.593214331301081,-0.964062591909896
"W2-008",4376,5701,7446,5731.5,3197.5,8430,29928.5,0.172951592174528,0.351760363979499,-0.0544993037997536,0.433818410404313,-48.9543928924592
"W2-009",2048,3368,7668,3426,1540,8461,23790,0.259773102327956,0.634508943747159,0.0554483526937516,0.608490506984287,14.7906351100509
"W2-010",2693,4311,7813,4326,2045,8700,26532,0.243575367098183,0.550399884717919,0.0273263362965025,0.557330938842987,1.1421328509038
"W2-011",1582.5,3038.5,7359.5,3183.5,1312,8260.5,22727.5,0.290806581677447,0.682183890621957,0.0730763942363235,0.628213735109491,23.9078707470903
"W2-012",3033,4568,7903,4582,2367,8733,26578,0.211859928013788,0.500554005411385,0.0176456887202273,0.506207582363088,-4.32614423949795
"W2-013",2057,3565.5,7839.5,3619,1616,8647,24048.5,0.264671624411481,0.634297981331907,0.0724314661056516,0.603697823331593,24.2313672268256
"W2-014",2063.5,3691.5,7688.5,3766,1584.5,8548,24951.5,0.287345453738051,0.638977017668868,0.0324924376783999,0.617462957722601,2.19145985378697
"W2-015",1526,3088,7897.5,3209,1234,8770,23402.5,0.324711304305185,0.714084286940383,0.0826176619885361,0.673201969172884,28.478417310454
"W2-016",4136,5895,7866,5830,3061,8900,30894,0.198475071481024,0.415400628800787,-0.0511542359669518,0.476373135223042,-50.7016937052626
"W2-017",2289.5,4075,7551,4120.5,1762,8388.5,25589,0.282512400856483,0.594788604560404,0.0218371723093769,0.599627834436069,-2.65151667648624
"W2-018",3253,4671,7868,4712,2498,8683,26004,0.194405849852906,0.476383318706723,0.0334256730358518,0.478400188338406,5.22540942040467
"W2-019",2209,3916,8100,3905,1719,8788,25773,0.263326178464971,0.622259226355095,0.0564870240248226,0.605281687364063,17.2306349485247
"W2-020",3078.5,4708,7874,4632,2287,8746.5,27755,0.229129765682014,0.514398937015313,0.00231894182042958,0.545743943772717,-15.2313683106428
"W2-021",2465.5,4060,7632,4064,1876,8398,25537.5,0.250386340903368,0.562444220178417,0.0268444204930263,0.572388936679232,0.914604929084495
"W2-022",1606,3243,7896,3277.5,1334.5,8682,23642,0.298052389488878,0.692821959817891,0.0841015002542739,0.634742629579111,31.3624595085611
"W2-023",1703,2972.5,7933,3016,1393,8734,23450.5,0.249550686228344,0.685006833309491,0.0903342072557538,0.629642800759354,33.0172911441504
"W2-024",2053,3747,7421,3724,1577,8185,24615,0.288230536229095,0.635670665172467,0.0425399431377247,0.611492861395037,8.90031421736506
"W2-025",1945,3264,7608,3246,1478,8444,23257,0.261201864709212,0.652823403364271,0.0754926485580388,0.620625368378276,25.8049533331222
"W2-026",2542.5,3906.5,7501.5,3951,1958,8461,23890,0.218229330740394,0.560923799375778,0.0608721657961857,0.546166544696525,17.9876522963396
"W2-027",2611.5,3768,7608,3781,1986,8489,23562,0.191867314670312,0.527398139201817,0.0514916097151388,0.51945887820255,12.8289062942189
"W2-028",2159,4388.5,7823.5,4442.5,1864.5,8837.5,27140,0.289321130899756,0.587571128895644,0.0155087576583824,0.592181000992694,-8.24590962691595
"W2-029",1828,3407,7441,3505,1555,8276,23264,0.255698407067887,0.630153477626766,0.0707343891628627,0.585058231796542,23.6321709821795
"W2-030",1606,3089.5,7724,3116.5,1328,8404.5,22681,0.279128478517979,0.687282327628662,0.0851935499725167,0.640318263242536,29.0225823221014
"W2-031",1882,3390,7576.5,3365,1501,8234,23750.5,0.257822818069294,0.625931569581621,0.0565483179497162,0.59895726430855,15.2245031529386
"W2-032",1770.5,3385.5,7698.5,3384.5,1408,8566,24310,0.283038763350949,0.670060026246469,0.0601911616101821,0.637888867207778,16.7832641050849
"W2-033",2377,3910,7707,3927,1805,8447,25199,0.251912082608052,0.591106064685104,0.05145596862524,0.578344193885236,13.7072472522211
"W2-034",1520,2930,7581,3017,1293,8442,21966.5,0.268081333132749,0.695512836963289,0.0973775198472629,0.63840033056192,35.3576025982873
"W2-035",2145.5,3844.5,7528.5,3794,1744.5,8226,25102,0.253007653975883,0.591546647890418,0.0417238351159438,0.578805714703996,7.75351854806939
"W2-036",3397.5,4975.5,7219,4918.5,2580.5,8072,26289,0.192893217679518,0.435269569755272,-0.00453345237707821,0.46140609049688,-16.0422965327181
"W2-037",3652,5181,7665,5120,2666,8649,28542,0.205945580269436,0.443007072508168,-0.016095646709726,0.480759461900188,-24.4108388752697
"W2-038",6370,8873,8153,8735,4663,8991,36647,0.179397038493957,0.214022644581586,-0.115389313488801,0.37743218191926,-93.7391511564491
"W2-039",2050.5,3483,7284.5,3650.5,1735.5,8268.5,23846.5,0.239024031709818,0.597813768321544,0.0542262196681708,0.566972620870744,14.2423910622278
"W2-040",4349,5906,7757,5881,3105,8753,29548,0.188291765751956,0.386614903391529,-0.028439851066538,0.451132597703073,-30.2601781846043
"W2-041",3681,5266,7706,5270,2738,8576,27310,0.200544103594006,0.438764404318901,0.0149795981346791,0.459290256505005,-3.89808956175919
"W2-042",2734,4344,7641,4271,2018,8470,26295,0.247872591765899,0.553981886434032,0.0201930162094228,0.551462158022054,-3.51274235144172
"W2-043",1858,3580,7740,3666,1520,8553,25138,0.294973186034881,0.648828168649881,0.0484607174786527,0.622923820965111,10.839525260296
"W2-044",2120,3705.5,8159,3811,1668,8952.5,25325,0.275758624862039,0.62726607948267,0.0605749598404965,0.599478960154209,18.7518040243653
"W2-045",2765,4191,7512.5,4256.5,2074,8445,24981.5,0.22581226621707,0.532471698416584,0.0473105605641033,0.510881345339719,11.5613261166158
"W2-046",1512,3148,7869.5,3235,1246,8485.5,23372,0.328443111570585,0.707842582792366,0.0881267868161347,0.670477168610154,31.3268815186082
"W2-047",2975.5,4478,8426.5,4452.5,2235,9242,26725.5,0.215397103341309,0.546612648745112,0.0616831102885289,0.536146473761749,21.3595972460102
"W2-048",1838,3601,8296,3721,1505,9083,24756,0.300738359813895,0.667959840626964,0.0922008674785595,0.621068482182095,36.6496661539394
"W2-049",3271,4419,8695,4448,2269,9284,26199,0.217060842820703,0.531400584847589,0.0725690858327405,0.52087056366105,27.2920139473423
"W2-050",2117,4001,8067,4053,1741,8816,26131,0.278705482733526,0.620982134643337,0.0569858558402398,0.612582570463669,17.6593561658793
"W2-051",5300,6955,7970.5,6755.5,3874.5,8948,32373,0.160663982197286,0.315621052017554,-0.0592013486761019,0.3924036449836,-55.4097306835386
"W2-052",2840,4535,7936,4623,2259,8882,27813,0.232882157755357,0.535104000481836,0.0264234132645603,0.554517564405942,1.02617515651311
"W2-053",4433.5,6723.5,8104.5,6606.5,3198,9129.5,33543,0.231338696099086,0.403067767019774,-0.061930170367767,0.502083957270641,-58.9331739808057
"W2-054",2200,3907,7810,4020,1770,8780,26057,0.27040773707144,0.610962836867517,0.0417872610753874,0.60062768185937,8.0862986687033
"W2-055",3340,4918,7320,4984,2598,8273,27482,0.192660202258489,0.418211361735102,-0.0268016873130963,0.48893987298641,-31.5288764918788
"W2-056",3346,4767,8214.5,4922.5,2366,9201.5,29793.5,0.230865750740262,0.502850188149302,-0.00275786805017771,0.561320560808736,-19.4446704690492
"W2-057",3750,4790,7417,4969,2618,8441,30135,0.197147593951347,0.444424744519925,-0.0394553864411533,0.528768806904525,-41.7603474128674
"W2-058",1627,3450,8179,3609,1406,9284,27042,0.321062202383129,0.693748561657517,0.0401995291936016,0.672800214911669,6.88009365936115
"W2-059",1352,3158,8325,3244,1127,9262,24996,0.369398839185777,0.755395373719673,0.0827360424336014,0.71695465141747,31.3115750017802
"W2-060",1764,3449,7550,3473,1445,8509,24636,0.291055584491975,0.662925565684266,0.0476963772171439,0.64722101019901,10.2930655874485
"W2-061",2276.5,3732.5,8264,3870.5,1775.5,9367,25496.5,0.253681559579999,0.630002206481301,0.0891781181065016,0.602039855844989,36.9712708634545
"W2-062",1594,3194,7637,3239,1329,8458,23557,0.294834070372146,0.694531649849595,0.0864232664149374,0.661226129869145,32.313766263824
"W2-063",1556.5,3260.5,8051,3330.5,1343.5,8905,24146,0.29498853705667,0.702786259739543,0.0956819925133225,0.647765448971902,39.9399899932737
"W2-064",1569,3319.5,8163,3475,1351.5,9117.5,24987,0.308673916650457,0.708485024202106,0.0786690502461567,0.657796552556561,29.7772283206255
"W2-065",2468,3927,8641,4064,1931,9718,26092,0.233537509655775,0.617091980900622,0.0916538440660156,0.590329304052771,39.9154209696451
"W2-066",1819,3758,7838,3909,1533,8910,25913,0.324842037466825,0.664763063040204,0.0548412977930109,0.64256351964622,15.7360849087779
"W2-067",4568,6170,8250,6079,3339,9217,30475,0.171446700028661,0.396604356076252,-0.00576684294035209,0.439631226968825,-19.1618119925431
"W2-068",1567,3315,7647,3375,1341,8418,23602,0.307800167012586,0.689978650625208,0.0656483845440982,0.645953486487992,20.2386759125309
"W2-069",2253,4124,7779,4263,1932,8481,26162,0.246441529444599,0.571019175830182,0.032568113659945,0.576888994245339,3.98694453820678
"W2-070",2703.5,4360.5,8586.5,4382,2104,9500.5,27658,0.228665549847375,0.581707797315953,0.0573881084752494,0.564031735904416,19.600887246765
"W2-071",1230,3058.5,8577.5,3192.5,1154.5,9414.5,24422.5,0.35207839568543,0.750566563388275,0.108457632277634,0.703010636521152,46.8127698140492
"W2-072",2765,4665,8282,4658,2233,9188,27407,0.238388609500383,0.54704197896198,0.0463803469467109,0.544291340008198,12.7296194337192
"W2-073",3354,5116,8018,4952,2423,8780,27836,0.230393968512085,0.506023075616832,0.0276988465486713,0.536680235232901,2.26902062522472
"W2-074",3742.5,5144.5,8486.5,5045,2741.5,9359,28006,0.192016110861845,0.477863357005679,0.0464185860125915,0.511456993893927,13.4634765364696
"W2-075",1751,3339,8304,3453,1513,9196,24979,0.264959941451537,0.676637354498271,0.0908434449301798,0.639874610370657,39.9763322357611
"W2-076",1842.5,3372,7910.5,3449,1475,8863,24306.5,0.274514843234522,0.66992570323428,0.0918713634349138,0.610921508628457,37.5018102919764
"W2-077",2043,4018,7837,4081,1732,8794,25669,0.292119576638373,0.633110684455457,0.0558331290483575,0.608606059802789,17.0954310343742
"W2-078",1857,3490,7883,3636,1604,8851,24628,0.269049559762755,0.642578557576365,0.0734961325493176,0.59689861258729,26.5071983373738
"W2-079",2335.5,4110,8287,4071.5,1831,9083.5,26641,0.253103697594499,0.613350875895484,0.0628366441580539,0.592197616228557,22.1801681636433
"W2-080",2931,4677,8529,4597.5,2256,9325,27976,0.23234513611092,0.545150068740925,0.0410618569705137,0.556181849873568,8.67245115063026
"W2-081",3988,5487,8553,5261,2728,9408,28750,0.200163295914616,0.469855902782837,0.0437510226361478,0.493008885072495,13.8786883464748
"W2-082",3721.5,5163.5,8236,5042.5,2724,9111.5,27550.5,0.178485401650167,0.433152268879709,0.0293303898907911,0.489203644961122,4.97382318206594
"W2-083",1927,3947,8200,3966,1624,9109,27362,0.297387802898789,0.647277101555651,0.044540053864167,0.633633460345332,9.02152567488078
"W2-084",3296,5003,7977,4904,2440,8853,27954,0.218918361801606,0.50280175251308,0.0156416776782381,0.515475447850212,-6.73667024339492
"W2-085",2801.5,4432,7920,4465.5,2203,8681,26565.5,0.229806199664287,0.537127903866265,0.0424234545304119,0.535632272947381,9.28685938404582
"W2-086",4583,6464,8209,6357,3392,9124,31942,0.193088905749185,0.374296693688129,-0.0297866977196284,0.455147982769329,-34.9460580472293
"W2-087",3241,4788.5,7447.5,4747,2474.5,8314,26747,0.200788267051987,0.473019460322497,0.010294578695667,0.498377192667323,-8.56426039784492
"W2-088",4946.5,6405,7358,6281,3607,8211,28362.5,0.148717502074343,0.288079644041893,-0.0307858093739775,0.355697577371794,-29.2876270796956
"W2-089",4237,5933,7828,5972,3212,8991,30076,0.183382044063748,0.387121955597756,-0.0156454570925547,0.439890943352632,-25.1282922323943
"W2-090",5394,6969,7862,6986,4040,9019,31446,0.14805981241166,0.281893256421366,-0.0492455307972046,0.359630147309484,-44.0587916633034
"W2-091",2670,4342,7842,4494,2226,8752,26049,0.226659976885283,0.539533400669855,0.0398255539235236,0.529630569957169,9.16454316706692
"W2-092",3075.5,4570,7785,4592.5,2350,8692,26833,0.204875713591332,0.508885973798703,0.0221956911775306,0.508708873719,-2.23817834993947
"W2-093",4143,5832,8396,5796,2954,9389,30302,0.208677647004435,0.441385539213632,0.00370394086397811,0.456243005834515,-12.6237233276058
"W2-094",2059,3672,8030,3694,1635,8832,25295,0.265895272824455,0.639550308340979,0.058436093450752,0.609195143110202,16.2679427956066
"W2-095",1848,3478,8078,3615,1492.5,9053,25169.5,0.287967719222553,0.671227438957914,0.0677537686728878,0.63199984216609,22.5851328090321
"W2-096",5048,7430,9266,7207,3663,10234,35839,0.213214908550788,0.392112881169179,-0.033957481859646,0.447659580266231,-41.9726331244273
"W2-097",3315,4790,8769,4856,2542,9763,28281,0.205244818628077,0.534542563386552,0.0590342983679525,0.515514752436825,22.1016885065958
"W2-098",2078,4076,8896,4153,1731,9660,28068,0.294211149217758,0.650530016845916,0.0598190145915039,0.627604094713144,19.0047521377534
"W2-099",11052,14094,10656,11476,6621,11261,57699,0.170732156514986,0.192643655566756,-0.184634986000546,0.411369267859829,-213.671526482178
"W2-100",2615,4506,8941,4448,2032,9824,28062,0.241568641078658,0.601904966963281,0.0609805252676687,0.582258698643601,21.7820597744924
"W2-101",2611,4029,6555,4128,1876,7416,24407,0.253926296742198,0.51240605706417,-0.00763770084726063,0.533693023775911,-16.9764280392114
"W2-102",1756,3192,6670,3367,1370,7579,22552,0.307799882299699,0.642841499881041,0.0293863658287229,0.631492296113459,0.480054736736328
"W2-103",2157,3388,6405,3498,1547,7289,23146,0.269776415679334,0.591042020983735,-0.00402125663492268,0.609121321018527,-15.4313529713745
"W2-104",1470,3084,6724,3264,1169,7617,23581,0.356539275106586,0.698511188800318,0.0126148137513449,0.688379103905591,-9.40126976980604
"W2-105",4518,5750,6744,5779,3295,7564,27958,0.156966590198911,0.321201334069128,-0.0607550847429788,0.421311802472459,-47.5846228341051
"W2-106",1425,2942,7202,3101,1154,7915.5,23181,0.340272979368589,0.694538057820392,0.0519940558807824,0.680728925874048,11.6759725693043
"W2-107",1752,3286,6552,3316,1357,7275,22919,0.293846289428714,0.63644125036001,0.0147081750992899,0.632724586053331,-7.93067877720589
"W2-108",1679,2954,6441,3061,1297,7156,21039,0.282952835394525,0.651289635833756,0.0388409234021052,0.635811114300018,5.14903682656627
"W2-109",2341.5,3522,6310,3611,1678,7137.5,21733.5,0.243900348506412,0.551808012247211,0.00772137910887743,0.561151817347111,-9.02777392215662
"W2-110",2658,3954,6570,4094,2004,7508,22993,0.229750610078851,0.509030267300783,0.0123814913051819,0.513701410537849,-6.05747660874733
"W2-111",1475.5,2748,6617,2846.5,1203.5,7365,20652.5,0.29124475032944,0.680118683605888,0.0589818057133997,0.642575989046075,14.4039494691858
"W2-112",1429,2454,7125,2597,1152,7809,20423,0.267390909384956,0.707934830989802,0.100842885059015,0.651812122224273,34.6645524135743
"W2-113",1399,3021,7492.5,3168,1239,8449,23372,0.318897065800472,0.708543797132386,0.0640370755952732,0.671331344612543,18.9414549719332
"W2-114",2196,3765,7642,3833,1778,8451,24319,0.258323101477402,0.595399246414002,0.0446932710673035,0.569655292156829,10.6158213896603
"W2-115",1159,2475,6739,2663,1032,7504,19966,0.313342872377768,0.731360344836567,0.103765105541459,0.669202811606289,35.360804889559
"W2-116",3386,4619,7435,4691,2592,8470,25245,0.174632398676386,0.449077642563599,0.0303770346770923,0.457484815525504,3.57726762714996
"W2-117",1784.5,3081.5,7010,3310,1490,7971.5,22393.5,0.265549128475973,0.646847072652048,0.0638772199200782,0.599066735353154,18.8850772167589
"W2-118",1545.5,3387.5,7374,3440.5,1311,8267.5,24098,0.333773167075177,0.691405815654519,0.0498483580360033,0.665034616618043,11.402554602355
"W2-119",2004,3554,7316,3739,1577,8222,24526,0.288508964877778,0.622230294224482,0.0393325331794911,0.61997397698864,7.07864943658227
"W2-120",1687,2992,7285,3115,1397.5,8214.5,22313,0.25611458209434,0.656508137769359,0.080913271381397,0.61539704669895,26.6859489404038
"W2-121",1847,3310,7191,3398,1455,8073,22841,0.282485919871099,0.651393394535789,0.0614625934903806,0.605096889076965,18.7650650257814
"W2-122",1793,3049,7089,3197,1414,7919,22791,0.269918014860958,0.655762261286756,0.0542673266461729,0.632512635986718,13.8628177105369
"W2-123",2794,4216,7113,4192,2094,7988,25721,0.223777932690017,0.519078202138132,-0.00533941518369806,0.551405157151835,-18.0238814840436
"W2-124",1522,3022,6929,3103,1268,7828,21371,0.299161742476295,0.68674931480494,0.0839537672944468,0.648264686853297,28.9556464852419
"W2-125",2574.5,4182.5,7181.5,4249.5,2056.5,8114.5,25057.5,0.236086183523893,0.533256814752574,0.0192443023432696,0.536382350783296,-3.62038078422628
"W2-126",1252,2671,6569,2816,1080,7418,19945,0.322669448167048,0.713350211098682,0.0782350816555607,0.66759969909535,23.4100288445763
"W2-127",1326.5,2634.5,6739,2767,1127.5,7653.5,20595,0.292132858553669,0.710713866785853,0.0843197681223747,0.662374304083362,28.1511673061491
"W2-128",2804,3959.5,7277.5,4020,2114.5,8035,24184.5,0.189667659499512,0.522534620178278,0.0393126630282785,0.523980102439218,6.1606299771431
"W2-129",2221.5,3331.5,6901,3376,1692,7663.5,21297,0.218303202683176,0.585042113366582,0.0766951594448076,0.551275990551243,25.5471055629507
"W2-130",2559,4054,6895,3983,1896,7665,23875,0.242501970359491,0.537441894963314,0.0191755990442273,0.544833465341614,-3.72934846574146
"W2-131",1369,2609,6718,2736,1138,7542,21306,0.289727268877607,0.706378866729536,0.0646284831710211,0.668787132106646,16.4506650107002
"W2-132",1951.5,3444,7088.5,3551.5,1593.5,7986.5,23313,0.266935847374455,0.615974167570984,0.0512892380223404,0.595094812476174,11.9461597161655
"W2-133",1979,3418,6357,3480,1526,7174,22107,0.260079714049738,0.591512174476244,0.035611549251312,0.582139862521696,4.15442144885861
"W2-134",1517,2759.5,6695,2875,1216,7402,20563,0.281406113159007,0.670028374332081,0.0727300644569898,0.635031031545893,20.9887249535452
"W2-135",2404,3837.5,6542,3979,1896.5,7461,23153.5,0.235179083620265,0.518973275155474,0.00472619589835059,0.532720591138811,-9.53272989933111
"W2-136",1653,2930,6706,3080,1329,7596,21740,0.278004352149414,0.658632408711943,0.0449728720683113,0.63222593824923,7.80860497114372
"W2-137",1629.5,2995.5,6782,3141,1296,7710,21194,0.295166026438551,0.668689711660477,0.0694357676427752,0.633443893501131,19.8029153824639
"W2-138",1428,2653.5,6988.5,2789,1145,7841.5,21408,0.301605029866965,0.705908934334461,0.0737106203489251,0.667880928135281,21.9270192752651
"W2-139",2591.5,3657.5,7046.5,3743,1864,8038,23516.5,0.2200712305875,0.554844551766265,0.0406384207344875,0.542341515176874,6.72104735833067
"W2-140",1419,2838.5,6541,3068,1230,7333.5,21266.5,0.307002737799529,0.682346763418228,0.0424882302091736,0.651706260808987,6.29924281275536
"W2-141",2638,3915.5,7023.5,4137,2085,7911.5,23666.5,0.219827166986511,0.517995613713748,0.020016624364787,0.516822977113348,-1.81073188401845
"W2-142",2864,4149,7070,4365,2105,7951,24589,0.226795383380622,0.516086962790338,0.0137953894444862,0.50906652471234,-5.89194805329489
"W2-143",1904,3319,8100,3486,1441,8957,24891,0.305852058894733,0.683506090696453,0.0718651221965928,0.64791527798962,23.8556962421699
"W2-144",3697.5,4753.5,7252.5,4778,2680,8029,25566.5,0.166301243384108,0.407951318370249,-0.00634084165587691,0.430017503348431,-13.9638386089673
"W2-145",4153,5689,7876,5650,3077,8692,28850,0.190940166292192,0.412240210928706,-0.0180974646860146,0.44380485241471,-24.6814848268339
"W2-146",1689,3216,7301,3295,1376,7945,23641.5,0.289600297143267,0.664778940911019,0.0339282758043708,0.643141783392072,2.01466370038533
"W2-147",1735.5,3081.5,7400,3169,1395,8024,21981,0.269619311459318,0.651358202666366,0.066471147649581,0.625895844521221,19.1924940403716
"W2-148",2318.5,4133.5,7303,4279.5,1927.5,8089.5,25143.5,0.268010324385706,0.565145279752928,0.0163489102558238,0.569463311812136,-5.88218237130709
"W2-149",11399,12755,8803.5,9460,4749,8801,52471.5,0.215017297445844,0.148523219292285,-0.277090058793144,0.472637219279295,-279.731129146624
"W2-150",3776,4936,8125.5,5189,2826,8745,26706.5,0.172107794606522,0.429585807877581,0.027745441432484,0.437544628425486,1.71914485204647
"W2-151",2565,3887,6725,3967,1879,7623,23237,0.237382152018292,0.546620278068777,0.0148689980510979,0.552963284507564,-5.95153627922778
"W2-152",3811,5156,6768,5232,2652,7700,26565,0.207144606047097,0.389114111851249,-0.0510665701596496,0.462093368450447,-38.5488440806711
"W2-153",3360,4895,6763,4953,2458,7761,26471,0.227404023504658,0.457919430830923,-0.0350919148829198,0.501411290209194,-34.0118098990118
"W2-154",2110,3330.5,6791.5,3481.5,1572.5,7771,22999.5,0.260819650508138,0.609028808497728,0.0316699263432187,0.594156206439711,1.75188866085914
"W2-155",2444,4077.5,6706.5,4290.5,1897,7631.5,25655,0.265812913438579,0.551780184331295,-0.0227182604015262,0.570648523071825,-27.7235481382085
"W2-156",1395,2837,7201,2988,1136,8193,22795,0.327718185343229,0.718390330677912,0.0682230319666063,0.685209170924048,19.9270013771901
"W2-157",2027,3311,6864.5,3293,1489,7533.5,22388,0.252200487840333,0.624683661868703,0.0527585031806061,0.618963397328802,12.546162337433
"W2-158",3675,5102.5,6964.5,5054,2610,7882.5,26543,0.202428498557885,0.408554597259821,-0.0205187084915888,0.478027430793611,-25.5144283318068
"W2-159",2445,4107,6956,4205,1894,7912,25443,0.261054315851515,0.555578570249231,0.00388177785434787,0.575712599369771,-13.1549589196306
"W2-160",3827,5200,7484,5280,2807,8546,28163,0.189014910499146,0.442821642725178,-0.0106573695336893,0.488259107494693,-22.8291088118278
"W2-161",2310,4049,7792,4090,1887,8720,26328,0.236246852490619,0.561814940631396,0.0248938877793654,0.582115661331877,-2.17796628679311
"W2-162",2030,3555,7605,3608,1620,8476,23855,0.261557994847475,0.634262977729856,0.0676942353769248,0.602823548133167,21.7119444424306
"W2-163",2807,4401,8572,4464.5,2241,9651,27313,0.210207196551339,0.566701553511942,0.0663234728659269,0.558475588999725,25.2322478667487
