"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W1-194",5470,7083,7014,7058,3730,7286,26315,0.218117349397195,0.23129094912705,-0.078879418199295,0.348671205007632,-61.4807156576386
"W1-195",5955,7505,7177.5,7238,4189,7561.5,29460.5,0.187517060217269,0.176914676790993,-0.132783642729385,0.333016813101171,-99.5329682738238
"W1-196",5153,6914.5,7098.5,6909,3867,7795.5,28841,0.210945074184638,0.231459459049731,-0.101394409217465,0.378577487316742,-81.0032811096911
"W1-197",5931,7879,7498,6489,3368,7807,33527,0.246246061240295,0.276415593695175,-0.183880479844327,0.493342044396786,-156.186039922495
"W1-198",4835,6764,7129.5,6790,3630,7874,30324,0.225485935182779,0.269767106348793,-0.140870524391266,0.41853249467331,-110.401621408807
"W1-199",5859.5,7901.5,7793,7981,4519.5,8487,40234.5,0.198486911096008,0.212822247895349,-0.213363648506341,0.42751158215622,-206.904362322217
"W1-200",5750,8090,8207.5,7462.5,3918.5,8765,38804.5,0.236952724391331,0.266333911957093,-0.179328992594744,0.472117949556887,-174.992838072776
"W1-301",6416,7849.5,6879,7123,3990.5,6930,35444,0.197337351837535,0.160159914588786,-0.246132544936812,0.442556723404414,-207.919464287347
"W1-302",5381,7242.5,6861.5,6907,3643,7108.5,34191.5,0.223352493279976,0.193887498373236,-0.247600048314029,0.457298979201036,-194.886630610037
"W1-303",6079,7753,7508,7282.5,4022,7728.5,35789.5,0.215154151684545,0.221234891600081,-0.210925745889077,0.447608914636059,-188.841582356384
"W1-304",6249,7833.5,7442.5,7411.5,4106.5,7837,34072.5,0.212343526330307,0.20394467836692,-0.18814166406328,0.427085477296488,-157.845150733195
"W1-305",5439,7020,7050,6492,3542,7452,32837,0.217552049455474,0.247021217372566,-0.200260052551577,0.45859412393112,-162.038932131575
"W1-306",4788,6415,7253,5864,2993,7551,34767,0.241065389914103,0.322172935636058,-0.228655718458373,0.509359383326888,-184.458058849929
"W1-307",4219.5,5997,7134,5778,3085.5,7830,32782.5,0.229356557842471,0.339114555363711,-0.187881785835271,0.514280999078858,-151.867920368021
"W1-308",4197,6116,7102,6163.5,3219.5,7734,30179,0.230201895930715,0.305627033606129,-0.140919089567061,0.47291845701883,-116.429939332207
"W1-309",4815,6921,7789,6750,3625,8449,31324,0.227153451033031,0.314174007769247,-0.116733201702108,0.452949186430307,-99.0733354476547
"W1-310",4384,6344,7789,6433,3395,8551,30987,0.229252022935534,0.341109516668707,-0.123988194987403,0.473670589362317,-104.514834577524
"W1-311",6089,7862,7708,7939,4568,8470,34403,0.195364543364639,0.209683948555558,-0.16723616289966,0.393642841870637,-141.735447281267
"W1-312",4659.5,6547,7649.5,6567.5,3476.5,8451.5,30866,0.233108326172934,0.313570335424278,-0.125861262614944,0.457434801360075,-106.252839571397
"W1-313",4452,6274,7533,6273,3195,8420,32994,0.247291048313703,0.339639440707024,-0.178853386795557,0.516074409872536,-146.308923222436
"W1-314",4000,5904.5,7441,5992,3169.5,8421.5,31729,0.229075159627515,0.371399721262104,-0.148051852670497,0.514879880089914,-124.655913576707
"W1-315",3970.5,5529.5,6360.5,5247,2829,7008,24848,0.230371983809421,0.306791553246385,-0.110514229391718,0.443205839894685,-76.7410302072618
"W1-316",3716.5,5208,6317.5,5036,2659.5,6768,24833.5,0.23559733659034,0.341082582876006,-0.111807509987368,0.478243532645402,-80.0501134449497
"W1-317",3499.5,4881,5908,5001.5,2691.5,6510.5,23476,0.231447702730238,0.324029579155582,-0.114175794799551,0.458380276743115,-75.4335226225808
"W1-318",4017,5239,5965,5084,2653,6589,23874,0.22623462151444,0.284126445583443,-0.130403318437698,0.44013180844603,-81.7313975946165
"W1-319",3647,5138,6105,5130,2722,6611,24946,0.233807111883344,0.332137274722703,-0.123530982613106,0.470503984473196,-85.1453522494785
"W1-320",3388,4793,6156.5,4718,2331,6449.5,26800,0.264315749231195,0.398031710186127,-0.177333292248059,0.552602070195671,-121.262336339744
"W1-321",3427,4984,6398,4803,2433,6521,25490,0.245555932971014,0.368478832165193,-0.146541333975037,0.523024779190689,-102.503726950343
"W1-322",4046,5744,6748,5703,3088,7345,26577,0.225774869857064,0.319611086932101,-0.102717323022216,0.430451402995125,-77.8449791857353
"W1-323",4508,6204,6477,6093,3415,7240,26463,0.209221897093061,0.26903986155936,-0.112893827396087,0.393498849946237,-82.8042188820696
"W1-324",4191.5,5949,6601,5909,3223,7382.5,26518,0.228440218018934,0.308192547855863,-0.110530492916896,0.436636183410091,-80.4053684486246
"W1-325",4680.5,6363.5,6692.5,6087.5,3340.5,7368.5,27497,0.217972087003605,0.284328066458254,-0.114704330222254,0.420410459319781,-89.0848393191968
"W1-326",4209,5968,6744,5869,3197,7376,29112,0.220009933341767,0.312272911731109,-0.142020848091168,0.46760273721662,-110.119064513158
"W1-327",4392,6430,6666,6317,3274,7322,31148,0.237019855684323,0.291968022304684,-0.203764062488835,0.503626492346853,-155.339285511122
"W1-328",3577,5362,6616,5345,2742,7325,27781,0.244414290650732,0.366582158895779,-0.143492874896001,0.512068784743565,-109.337436234056
"W2-001",5357,6962,6968,5742,3017,6893,42172,0.235410817474489,0.294146842982238,-0.291841953383524,0.557229622363439,-308.92138396201
"W2-002",5058.5,6829,6897,5919.5,3248,7051,35746.5,0.212942434981062,0.268383289063096,-0.252779883220307,0.512860400457709,-222.560321589196
"W2-003",5289,7138,6796,6854,3792,7283,36158,0.201401802232659,0.223088512957435,-0.260253995984298,0.491345298687769,-217.519232278194
"W2-004",6292,8269,7251,6662,3663,7502,38344,0.210815582504535,0.264056294412729,-0.24751386570945,0.495626583505025,-233.091822919161
"W2-005",6528,7589.5,5734,6574,3747,6145.5,53918.5,0.181718229718124,0.167577841809303,-0.47074272607487,0.628115152293273,-507.836890808596
"W2-006",6058,7275,6102,6598,3678,6743,40036,0.195708696177939,0.186696801337962,-0.299506691557861,0.451162539980487,-268.185754913087
"W2-007",5467,6571.5,6612,5664,3176,7087,38393,0.188413800498807,0.274359948207513,-0.292074941782578,0.515343075081711,-283.840189400106
"W2-008",7929,9003,7386,6855,3758,7298,47512,0.217356745417637,0.225551557331771,-0.333227169877963,0.552352586343915,-350.749828054821
"W2-009",6381.5,7350.5,6906,5930,3137,7205,41991.5,0.237951442727757,0.307129639151124,-0.277515279939258,0.560373088736897,-286.520887714397
"W2-010",9711.5,10809.5,7443.5,7440.5,4085,7353.5,47838.5,0.208551058759076,0.188892319135839,-0.322407230216264,0.51536213341779,-354.202968674032
"W2-011",5633,7232,6933,6207,3384,7416,43790,0.213127712924161,0.29537970700581,-0.306221165623875,0.549583866404342,-315.79889758068
"W2-012",7005,8660,7388,6772,3744,7594,38538,0.213425026335896,0.235521981005708,-0.252137342385059,0.508789472277225,-230.424094426108
"W2-013",5373,6727,6707,5759,3129,7182,37083,0.210498263011833,0.297845275032834,-0.28015687094007,0.537506817193454,-257.275630532674
"W2-014",5479,6775,6622,6112,3324.5,7183.5,34339,0.207464294968027,0.280067672915901,-0.221354003670129,0.499432813798061,-183.04038961339
"W2-015",6242.5,7442.5,7012.5,6448,3601,7314.5,46244,0.201963455609511,0.248674141728202,-0.309206699191923,0.5542807017545,-342.430824119628
"W2-016",7416,8806,6736,6352,3741,7116,45630,0.18544859419627,0.206550876073412,-0.330071382517962,0.52246392154258,-334.413113379397
"W2-017",5143,6999,6670,5666,2879,7001,45112,0.23622018995398,0.310107886661056,-0.31391834965179,0.594525736547029,-328.940222306886
"W2-018",4555,5876,6633,5438,2888,7292,38577,0.223957687470397,0.331042446784819,-0.273190220590688,0.546051369652046,-244.112245199452
"W2-019",5644.5,6805,6481,6023,3225.5,6918.5,42560.5,0.211373832379036,0.244753261111748,-0.291399547245751,0.530193611218483,-293.152250691857
"W2-020",5563,7101,6698,6426,3511,7335,44912,0.202662030726858,0.244484260112742,-0.311169673850413,0.530223898825326,-336.636423286929
"W2-021",5691.5,6727,6438,5772.5,2851,7015,47248,0.248088986698646,0.342502602178035,-0.363770630277229,0.624023450910531,-373.617845841733
"W2-022",4743,6188,6591,5815,3120,7208,34089,0.212617834360847,0.313789936750793,-0.22779760385307,0.527897716146739,-194.682341012577
"W2-023",5043,6227,6449,5779,3214,7156,35529,0.214354392880247,0.282116277489638,-0.265025668983882,0.517647562374887,-232.296418160818
"W2-024",6166,7884,6789,6706,3560,7316,37971,0.221701412951308,0.259722395531317,-0.262062624366379,0.489759184890579,-242.199239367554
"W2-025",4955,6329,6440,5912,3150,7099,32812,0.21737420656217,0.284352243437351,-0.222861453082733,0.485885163709832,-181.225331029688
"W2-026",4272,5720,6496,5595.5,3062.5,7076,32201,0.213635028106671,0.303186175770768,-0.235937512462633,0.512169119623921,-190.361601585422
"W2-027",3650.5,5000.5,6260,4920.5,2588,6941.5,26920,0.218538108497375,0.333832790029099,-0.181159166011548,0.500256622464998,-122.972258411682
"W2-028",4523,6478.5,7029.5,6104,3029,7519.5,46577,0.249834188951794,0.325619162976622,-0.31517745574501,0.592167161166996,-339.58909422904
"W2-029",4191.5,5636,6264.5,5466.5,2931.5,6765,26421.5,0.212504957094073,0.291990343037318,-0.145918048526784,0.462833767946771,-104.747530398307
"W2-030",4053,5713.5,6620.5,5526,2857.5,7198.5,26724,0.233211572533361,0.335130659492713,-0.124654870279972,0.484585910110617,-95.444099662654
"W2-031",4523,6038,6568,5434,2752,6902,31540,0.224551834696728,0.313672255371557,-0.207998738551838,0.509218114555956,-164.545203369006
"W2-032",4508,6199,6201,6144,3113,6982,29378,0.232664429403192,0.276813562720428,-0.199795438837149,0.471788969138751,-140.862665769696
"W2-033",4660,6242,6627,5799,3021,7056,36637,0.220605588081367,0.309402147430821,-0.264412663525487,0.531447356452644,-234.732958679285
"W2-034",4367,5723,6410,5687,3158,7066,26392,0.200990517464712,0.280029090737857,-0.123727508238441,0.41906245520112,-88.1537561485645
"W2-035",5518.5,7427,6804,7077.5,3996,7456,34879,0.203713084374446,0.209688069444697,-0.231565967650733,0.433083645064793,-189.817143864902
"W2-036",4717,6663,6294,6573,3627,6874,30809,0.205026723380335,0.220662755166019,-0.224183587014358,0.437647414011056,-169.936292674297
"W2-037",5088.5,6795,6517.5,6554.5,3496.5,6966,29476,0.217181262702358,0.244191952454326,-0.184669880647379,0.455515516241928,-137.002574205115
"W2-038",7270.5,9033,6690.5,7004,3972.5,6594.5,39638.5,0.203894492428472,0.170687470528764,-0.288918291586349,0.491040839740367,-260.192384872147
"W2-039",4916,6644,6293,6336,3582,6983,26254,0.189360263149106,0.228823051413261,-0.120239588551317,0.382233256075999,-86.8545309575946
"W2-040",4620,6334,6379,5845,3254,6641,24540,0.211250340605326,0.264563737725273,-0.100787940925232,0.394025938198055,-72.3407112350851
"W2-041",5654,7566,6864,6685,3414,6984,27398,0.243851338207385,0.238880711049113,-0.122652450847524,0.416990325794154,-95.8515284066622
"W2-042",4134,6049,6653,5765,2774,7035,24544,0.268447656129616,0.310885347306637,-0.0444202540765776,0.438378611009385,-39.713719636826
"W2-043",6005.5,7985,7072.5,6852.5,3685,6821,25141.5,0.215422001490248,0.19589925867667,-0.0661828718373777,0.333759246679105,-48.846215712508
"W2-044",5281,7412,7506,6621,3501,7369,25226,0.229559303848162,0.259924174978225,-0.0417360531247588,0.374414637901256,-36.7338281155454
"W2-045",5306,7658,7129,6790,3680,7432,26983,0.199804417647613,0.236689988582995,-0.0780033132061564,0.34853609683961,-60.4859551100714
"W2-046",4414.5,6734,7424,6242.5,3084.5,7757,27063.5,0.249655465887068,0.332103944520771,-0.0645491452876495,0.434685643483194,-53.5662772418426
"W2-047",6339.5,8160.5,7331,6917.5,3996,7482,30888,0.191399824257454,0.21479008329644,-0.149278431554538,0.396556568091517,-122.800529745373
"W2-048",4786.5,7215.5,7107.5,6619,3275,7498.5,28995.5,0.247197304630391,0.284670980771767,-0.111715035634835,0.425604930191864,-86.4152771135456
"W2-049",4859,6668,7527,5914,3103,7480,26170,0.219917227594058,0.298725069538709,-0.0416104469782548,0.406244586165702,-39.1539408851692
"W2-050",6763,9695.5,8236.5,7706.5,4105,7995.5,33484,0.217986280843092,0.216306074157259,-0.119181065174066,0.378690952922239,-104.980810575317
"W2-051",7141,8310,6481,6796,3996,6303,45030,0.17328582659056,0.153133619722508,-0.370184334678597,0.509943095012585,-352.696861274207
"W2-052",6836,8408,7504,6630,3681,7365,40802,0.189115770674396,0.232970673003252,-0.284994876391544,0.506450519506833,-280.521502591702
"W2-053",7483,9320.5,7358.5,7658.5,4060.5,8005,41881,0.221599751473916,0.200921655768463,-0.277970855227788,0.50005058175452,-266.031758894278
"W2-054",4974,6789,6779,6241,3360,7425,34043,0.214847924749612,0.274909553902768,-0.234482460915827,0.497520083695625,-189.921459051999
"W2-055",7071,8423,6385,6643,3912,6417,40942,0.183488456282899,0.164326719534469,-0.337343937010792,0.489074953848598,-325.503970452476
"W2-056",6531,7775,7085,6625,3863,7365,38206,0.18522462466708,0.221772430718281,-0.278563410382075,0.493650686943632,-250.388363373551
"W2-057",6205,7475,6860,6158,3447,7105,36577,0.1917283474104,0.284441729004831,-0.252425766095513,0.508391414012828,-223.519395404623
"W2-058",4495,6398,7202,5957,2988,7856,33429,0.260656861416616,0.361060354485218,-0.202357769995021,0.557467285638165,-166.838695635246
"W2-059",4007,6101,7347,5689,2651,7930,53260,0.283516675206873,0.439716928151676,-0.318634622872966,0.637270042106073,-377.711726350042
"W2-060",5792,7543,7110,6400,3206,7358,34969,0.247690154655107,0.301159404276142,-0.241839306179863,0.529147389599288,-202.367690966122
"W2-061",4214,6346.5,7271,5866.5,2734,7916.5,40993.5,0.280117456327822,0.403568838541887,-0.260673667442362,0.587105411198111,-267.394857017334
"W2-062",5912,7826,7448,6879,3713,8031,37520,0.220176837725095,0.281386770038765,-0.222562745676808,0.497339927793743,-209.535182186386
"W2-063",4872,6683,7289,5930,3073,7780,37763,0.229526505750414,0.331142030807766,-0.251070395436256,0.542618397352533,-230.193040154651
"W2-064",4316,6060,7004,5671,2878,7619,33055,0.241272870941678,0.365927956743584,-0.187934020741195,0.529312565305663,-155.110882974338
"W2-065",7815,9063,7509,7088,3693,7920,42935,0.226424272741909,0.238218686370411,-0.248184191166661,0.490844456942602,-253.16442318433
"W2-066",5566,7840.5,7047,7102.5,3581.5,7569.5,50533,0.245586558151604,0.270031321684184,-0.329333794992827,0.562511040298125,-355.444969683255
"W2-067",6739,8346,7323,6538,3721,7306,45704,0.204025198900678,0.257721094697282,-0.295093630850987,0.524198772817526,-316.380229743992
"W2-068",3973.5,5876.5,6869,5714.5,2708.5,7431,35581,0.267418932886342,0.364370774378594,-0.237701549601302,0.553714749861792,-210.746548849618
"W2-069",4197.5,6098.5,6961,5735,2721,7089.5,42057,0.264472792269976,0.329020387508161,-0.280331262916502,0.569657845778816,-280.607588963736
"W2-070",5617.5,7550.5,7222.5,6889,3730.5,8029,43141,0.216700523517768,0.281912310837253,-0.277611185214509,0.521260772699696,-286.80376497309
"W2-071",4183,6278,7206,6060,2976,7933,34249,0.253742187113301,0.38190793366355,-0.198407778691124,0.551727145152373,-170.599345572713
"W2-072",6969,8497,7322,7313,3941,7738,39650,0.211506962478138,0.223718501157359,-0.264769962799884,0.473591493525523,-247.554145212803
"W2-073",8033,9303,7873,7432,4340,8094,44819,0.187501002312698,0.21864189281089,-0.26639165189093,0.472011374254347,-290.406890255519
"W2-074",5117.5,6689,7027.5,6384.5,3511,7601.5,41734,0.207987241510325,0.285084232310468,-0.278765478228678,0.527921221456146,-283.973040428982
"W2-075",5208,6915,7548,6128,3001,7783,47425,0.262314717316322,0.353340597008238,-0.28879100654515,0.595148135948696,-327.542832378662
"W2-076",4687,6721,7098,6508,3537,7818,30990,0.206433370041934,0.287366494826534,-0.156881152964307,0.451963366456953,-124.39848945978
"W2-077",5806,7628,7083,7075,3964,7781,41359,0.193732777299481,0.249215158038135,-0.268742536261295,0.479434301947244,-273.273836272485
"W2-078",4735.5,6578,6986.5,6010,3254,7650.5,30328.5,0.203805267072812,0.296036141196304,-0.161710874679383,0.460217617848744,-132.756602582239
"W2-079",4747,6725,6918,6499,3745,7652,33553,0.186735675150634,0.246076001287079,-0.211882800908165,0.461093360300842,-170.358416967256
"W2-080",4240,6329.5,7006.5,6167,3191,7628,32538,0.235412735957114,0.323322557869826,-0.189694648970443,0.507532751177452,-157.15575383497
"W2-081",4263,6453,7108,5720,2945,7552,47053,0.243203182263489,0.368491560896736,-0.280003968794802,0.580883637585728,-319.082679435385
"W2-082",4727,6625,6656,6260,3318,7368,31481,0.232270948660951,0.298723039508257,-0.179254551880154,0.481264731165678,-144.732000125577
"W2-083",5188.5,7291.5,7193,7037,3720,7911,37380.5,0.233514549076297,0.281473594986509,-0.250885600387321,0.506897369514234,-227.323847371435
"W2-084",5088,7530,6719,7427,4138,7750,35371,0.193985373844935,0.200205829799657,-0.212829331285908,0.421612576227969,-186.629684571684
"W2-085",5398,7234,7169,6835,3524,7601,32180,0.22940367972549,0.279107353477136,-0.17800047583435,0.467099064758325,-139.962007770426
"W2-086",5355,7425,7228,6825,3667,7604,40825,0.219139422646358,0.271902422505884,-0.266649869148128,0.512633754000743,-261.749726518732
"W2-087",5280,6787.5,6569.5,6746.5,3887.5,7228,28979.5,0.200660586670674,0.202837019305175,-0.136811575700564,0.383267801155159,-102.852719837849
"W2-088",5422,6769,6410,6520,3868,7018,30061,0.17758192705321,0.209627665692395,-0.196994111362504,0.416814224114927,-147.144803944266
"W2-089",5923,7656,7133,6620,3781,7504,30619,0.189792283712895,0.220556010746746,-0.151411925226265,0.407076711099258,-118.559168428012
"W2-090",4887,6799,6776,6608.5,3492.5,7125.5,28370,0.224025239000866,0.252593700443023,-0.106640455193317,0.403281768437645,-84.1365425612513
"W2-091",5588,7778,6933,7367,4077,7424,29930,0.215705786812024,0.197924860672752,-0.132857835045396,0.376008007826402,-106.305466187352
"W2-092",5291,6950.5,6743.5,6674.5,3750.5,7304.5,27756.5,0.210914835390255,0.22460200484946,-0.1202579592873,0.370068884627048,-88.6148860854468
"W2-093",5078,7020.5,6855.5,6608.5,3619.5,7360,27115.5,0.225505906790533,0.260050914035263,-0.0947964608062121,0.391366577648664,-69.3470629108616
"W2-094",5351,7082.5,6819,6896,3847,7463,26815.5,0.207805710904588,0.224202398266254,-0.0767509992853981,0.343390586816507,-59.6756079087702
"W2-095",5014.5,7284,7433.5,6856,3460.5,7727,28624,0.232947282810629,0.285614775423503,-0.0980571158993937,0.415018712786797,-80.2586028925158
"W2-096",7420,10217,7925,8483,4654,7626,35813,0.216778929802693,0.167982257529675,-0.190072448053745,0.402875102531294,-160.070155713133
"W2-097",5406,7442,7513,7201,4009,8123,30094,0.207268073890575,0.26755793624735,-0.0839201893397441,0.393033300234082,-74.7221086951645
"W2-098",4935,7231,7947,6710,3350,8342,35082,0.244781696242791,0.336881626014853,-0.164417036847474,0.511392468305699,-148.924544296681
"W2-099",7919.5,11104.5,8175,8567.5,4720,8100.5,54544.5,0.21174099917652,0.175593586045459,-0.346897995176833,0.544683788581785,-401.076376987
"W2-100",6082.5,8416.5,8347.5,7755,4274,8687,37428.5,0.21125687899131,0.248331932508427,-0.155246493279378,0.442314193168356,-153.215819340044
"W2-101",5478,6794,6001,5699,3305,6073,29966,0.178486642861967,0.193120311123794,-0.239908965693054,0.451696907051302,-168.376184417798
"W2-102",4165.5,5727.5,6188.5,5440.5,2938,6515.5,29676.5,0.204266936625876,0.274948312192682,-0.223034356805426,0.50190318081176,-151.375363159931
"W2-103",5120,6597,6424,5920,3312,6756,38324,0.195131559296125,0.236511697615718,-0.296008615504117,0.525499145981478,-263.180661811203
"W2-104",4288.5,6066.5,6379,6072,3157.5,7078,35681.5,0.237540625229648,0.298453988949003,-0.259959025826645,0.53508385618164,-225.976336458554
"W2-105",4335,5727,6422,5433,3139,7071,34204,0.186450851207754,0.292143051552839,-0.241593560312014,0.506348208251582,-202.937780576799
"W2-106",4781.5,6516.5,6560.5,5931.5,3228,7105,35708,0.214016351413797,0.295374604899275,-0.254369014233413,0.519747348292485,-227.033250568287
"W2-107",4082.5,5645.5,6328,5202,2825.5,6787.5,31039,0.219507369485603,0.309577530896752,-0.233887070992954,0.52522285415501,-179.818745982632
"W2-108",4038,5348,5758,5100,2768,6351,30059,0.206065897727896,0.278266002829106,-0.254754252390693,0.491723308425782,-180.952216365972
"W2-109",4640,5965.5,6247,5035.5,2677.5,6459.5,38624.5,0.220391878894717,0.308683809396751,-0.289672921857518,0.575597780788331,-260.139562949962
"W2-110",4870.5,6271.5,6190,5840,3341,6755,34162,0.195016078033086,0.258207664326275,-0.272686590703711,0.507178706657035,-219.812659139898
"W2-111",4217,5715,6385,5345,2967,6903,30784,0.188059221744431,0.295673023653665,-0.240492172264533,0.508964533995292,-178.215596760461
"W2-112",3098.5,4508.5,6347.5,4516.5,2219.5,6978,28736.5,0.237319426615152,0.421226687853467,-0.184529910867961,0.578486926615357,-132.964907617632
"W2-113",4119.5,5777.5,6296.5,5503,2810,6756,38610.5,0.232025144860978,0.320314804511551,-0.294966430298793,0.557034994678627,-272.200171130247
"W2-114",5307,6461,6160.5,5667,3145,6512,39325.5,0.201584026815965,0.22735249174478,-0.316961082748814,0.523223474414246,-275.217033005099
"W2-115",3274,4536,5944.5,4505.5,2329,6550,28597,0.235503758133326,0.38343176561742,-0.198127994346268,0.539478127474398,-144.229123275792
"W2-116",4362.5,5568,6094.5,5220.5,2865,6844.5,29846.5,0.217569635336422,0.318132235417211,-0.221345366912945,0.508796535591852,-152.761111791676
"W2-117",4514.5,5991.5,6323.5,5284.5,2742,6837.5,34636.5,0.240060562461729,0.331675211110432,-0.252064387791972,0.547911870420831,-213.44772707192
"W2-118",4558,6487,6642,5881,2953,7012,38428,0.255980750528187,0.317937194465644,-0.278729688912563,0.551432737036284,-256.980893566834
"W2-119",4403.5,5972.5,6322,5562.5,2882,6813.5,35298.5,0.237265285497982,0.31127244084407,-0.28289283664812,0.548802670116428,-236.393533706933
"W2-120",3527.5,5280.5,6254.5,5024.5,2566,6714.5,32135,0.243447695985898,0.37024599892114,-0.233660331991371,0.56667810205805,-178.246490174968
"W2-121",3699,5484,6672,5209,2629,7155,33804,0.248236738280706,0.37892454588654,-0.245899365452651,0.589174471295433,-212.001653995634
"W2-122",5078,6272,6053,5880,3292,6675,39615,0.205808152298844,0.249091067459408,-0.314015557276684,0.513203050827017,-287.640666436939
"W2-123",5110,6172,5635,6232,3613,6629,36072,0.168942279200885,0.175210710034639,-0.305954085063408,0.464005983712493,-258.580403932851
"W2-124",4483.5,5670.5,6347,5611,3220.5,6956,36477,0.188216533105696,0.256145729267995,-0.28302288623349,0.520241837090769,-239.056282423442
"W2-125",5675,6977,6585,6093,3434,7003,36336,0.193200426900284,0.245033980534438,-0.267316917502504,0.496880071718499,-233.617130723965
"W2-126",2570.5,4150.5,6436,4124,1990,6969.5,24202.5,0.258861424425032,0.481801120409279,-0.0998664037427198,0.588798870851063,-73.8310717054432
"W2-127",3027,4662,6541,4612,2221,7068,26305,0.257107046142802,0.428395948536381,-0.131702389690989,0.562268115632314,-97.8221951173781
"W2-128",3351.5,4533.5,6368,4479.5,2600,6966,24433,0.177505636614523,0.372927546161372,-0.110611452929358,0.485917211417267,-78.2631149956551
"W2-129",2721,3911,5974.5,4032,2012,6707,23410,0.246097566000327,0.455026200390395,-0.117256674254483,0.553256585771007,-79.6406625075197
"W2-130",3621,4884.5,5899,4855.5,2509.5,6505,25991.5,0.221441660276605,0.338774539657673,-0.164987238761739,0.508661272565221,-112.488285598828
"W2-131",3558,4818,6105,4675,2538,6665,26278,0.207304079210524,0.346196421411216,-0.165657355627121,0.504611593446751,-109.253005877625
"W2-132",5180,6772,6397,6054,3385,6825,34897,0.197504024363169,0.243926058784421,-0.273855630124592,0.508906402958925,-227.606934085327
"W2-133",3702.5,5000.5,6013.5,4681,2527.5,6435.5,25150,0.215088752661207,0.333715181389919,-0.152943874334742,0.485449285448556,-99.7747141686343
"W2-134",3759.5,4911.5,5895.5,4868.5,2659,6407,26709.5,0.199893118651191,0.312665644824664,-0.169695099880217,0.476150178171882,-114.134299336058
"W2-135",4795,6187,6091,6317,3704,6838,29595,0.175359698769081,0.209855402936159,-0.191176437764991,0.383423756456208,-137.131429095909
"W2-136",4718,6032,6283,5510,2913,6514,29049,0.217516792263866,0.276755436458062,-0.185265711093859,0.48899316260836,-137.474175776652
"W2-137",5055,6697,6482,6045,3531,6806,30730,0.186834998810415,0.227294853982835,-0.183458569974674,0.450507751229026,-144.969725759486
"W2-138",3313,4790,6359.5,4630,2330,6686.5,23627,0.247127653136438,0.403453687463868,-0.0787227700276341,0.52266373164535,-58.6016215755843
"W2-139",4789.5,6261.5,6291,5680.5,3211.5,6455.5,25216.5,0.190234003287243,0.242635017420606,-0.113107924404236,0.400511740731231,-86.3526482535552
"W2-140",4223,5405,5874,5202,2835,6521,22926,0.199936814681759,0.263547715266954,-0.0786636656337603,0.365025307604234,-55.5760841982509
"W2-141",4800,6267.5,6357.5,5797,3157.5,6755.5,25625,0.213265870693644,0.250199060213034,-0.126791692237031,0.405827892454742,-89.3787870334716
"W2-142",5129,6514,6058,6340,3512,6676,23763,0.183465827071709,0.200205691664061,-0.0974347320760716,0.307834478748594,-67.3426489753528
"W2-143",3688.5,5558,6735.5,5545.5,2659.5,7345.5,24663,0.262292981213327,0.389287871130475,-0.0764301558959019,0.467391925722188,-58.0736675618826
"W2-144",6310.5,7631.5,6752,6680.5,3947,7152.5,27303,0.174985832753245,0.195701807929422,-0.113736623914216,0.336434739732089,-87.0532022496196
"W2-145",4514.5,6402.5,6797,6133,3435.5,7346,25848.5,0.206613593739398,0.2817426946741,-0.0905547707081098,0.391431488349705,-69.6594956402914
"W2-146",4756.5,6834.5,7404,6046.5,3254,7292,29487.5,0.21625714814511,0.301551839252147,-0.124514918851607,0.459608318269023,-98.9223235349578
"W2-147",5006,7015,7372,6110,3351,7426,27191,0.209250631648401,0.28535475840459,-0.0775445591104752,0.408069697270222,-58.0128257227903
"W2-148",6106,8209,7572,6566,3622,7434,30715,0.19807536875115,0.245626362756304,-0.15743589456738,0.425151774625574,-128.903246570315
"W2-149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-150",6583,8463,7959,6709,4029,7664,30587,0.164190335914698,0.20370310909214,-0.108848122492993,0.360037059316339,-90.9743175865017
"W2-151",3887.5,5290,6223,5079.5,2736,6758,31639.5,0.211576478754621,0.336003245090589,-0.205409357139657,0.526820517352033,-162.79617591069
"W2-152",5116,6577,6365,6003,3436,6818,37034,0.19541034735148,0.245371535464596,-0.275260669769395,0.512310031008631,-240.606090633973
"W2-153",5698,6962,6359,6492,3663,6870,34554,0.192789279841875,0.211312212385618,-0.25031265367936,0.449501762209403,-204.105253845631
"W2-154",3886,5176,6123.5,5076,2792.5,6768,25765.5,0.213044193823242,0.318937055751216,-0.144550597061005,0.455431101079353,-99.2410382007832
"W2-155",4358,5938,6276.5,5972,3254,6996,33660.5,0.217725395748328,0.276827724119339,-0.234402226885181,0.489050924240794,-186.30042635427
"W2-156",3163,4613,6477,4672,2532,7328,26403,0.212741704293379,0.412153557724318,-0.115942333317365,0.525052005355001,-88.2837549984407
"W2-157",2475,3709,6044.5,3796.5,1800,6680,24409.5,0.267694174995998,0.511181318337641,-0.129446041330885,0.609947582617299,-89.5012090990455
"W2-158",4758,6280,6424,5660,3038,7089,44395,0.216762056665088,0.308243588441244,-0.317392172933732,0.552877770098499,-333.131162101071
"W2-159",4793.5,6575,6391,6089.5,3294.5,6964.5,37365.5,0.215894923311376,0.273938009776759,-0.241125322336942,0.502774773817981,-213.695421177114
