"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W1-194",5376,7252,7179,7422,3919,7978,37681,0.181878312779969,0.249531539701844,-0.222439436538665,0.457258337004249,-209.562898558808
"W1-195",6830.5,8886,7896.5,8563,5029.5,8419.5,39008,0.147795438978616,0.173994029225715,-0.194492518282935,0.39320084498949,-194.489432297755
"W1-196",6077,8569,8465,8359,4633,9141,48746,0.177787234641409,0.229687323708751,-0.26699635431077,0.476557110026462,-313.821366826749
"W1-197",6299.5,8687,8686,8722,4873,9429.5,49357.5,0.172227578341718,0.233640318678631,-0.267494312012032,0.473782571577681,-320.434685418513
"W1-198",6006,8380,8041,8283,4539,8676,45163,0.184467973011976,0.233526168010572,-0.228936762067027,0.467698103789036,-270.32446405244
"W1-199",7741.5,10324,9078.5,10571.5,6104,10261.5,51303.5,0.156203844729395,0.173663649680024,-0.256852307720728,0.426607203374369,-319.015151224939
"W1-200",7027.5,9644.5,9257,9255.5,5377.5,9895.5,48033.5,0.182165150191263,0.222695104896105,-0.238011216055584,0.444222058598517,-302.682393291894
"W1-301",7243,8938,7647,7973,4908.5,7945.5,38273.5,0.120271062128665,0.161470230498179,-0.199454904721265,0.34152508495181,-194.004668917525
"W1-302",6062,7961,7217,6998,4035,7913,31648,0.159054189802891,0.228457528365532,-0.1485261435422,0.391112886199894,-128.245795453653
"W1-303",5559.5,7047.5,6822,7146,4274,7852.5,32617,0.161287386743382,0.19524830641119,-0.167134799555786,0.39013987171674,-144.412183366905
"W1-304",5828,7337,6830,7467,4143,7885,34485,0.161419898454518,0.221243919714914,-0.169630367979886,0.386208601343313,-151.336111242627
"W1-305",5519,7279.5,6919.5,7139.5,4048.5,7884.5,32030,0.169239834836204,0.230571291930901,-0.137853241247031,0.37976021396381,-125.357573414928
"W1-306",5933,7328,6402,6933,3837,7386,29479,0.178240944250052,0.244526705956754,-0.178602603784773,0.417770607498774,-137.553028049791
"W1-307",5652,7727,7247,7802,4144,8789,35076,0.190839385571409,0.263835863987918,-0.147893698237148,0.399164030599206,-139.008873048399
"W1-308",6438,7927,6562,6807,3946,7504,30938,0.149502844427518,0.204166547731085,-0.137743484514665,0.36658297918481,-121.071867496683
"W1-309",5589,6969,6831,7111,4094,7987,30752,0.159222712625214,0.213598837205347,-0.119703490924045,0.334173313722425,-101.380516088138
"W1-310",5554.5,7369.5,7375,7327,4202.5,8247.5,29802.5,0.159255241814776,0.223588786930335,-0.112243445349707,0.356228576797048,-95.4776810320396
"W1-311",5052,7344,7130,7354,3808,8130,30072,0.18473070183818,0.277831268182639,-0.101954769532329,0.383629405012121,-88.3210324710218
"W1-312",5609,7863,7685,7803,4287,8631,32140,0.184419472234602,0.255655444155849,-0.124120596949436,0.38794880519561,-111.89126745299
"W1-313",6529,8405.5,7561.5,7853,4333,8757.5,30470,0.176557595172061,0.250740407375739,-0.0774838971997565,0.361307788857162,-65.6460996619233
"W1-314",5755,7924.5,7494,7422.5,3967,8567,30902.5,0.211942911127316,0.298576871509334,-0.101387985945884,0.392914078408166,-91.5589259227226
"W1-315",5443,7170,6837,6995,4072,7586,27691,0.162075664318394,0.230135123007674,-0.104395701668008,0.336384419082583,-82.2774623353769
"W1-316",5180,6636,6507,6589,3673,7219.5,25864.5,0.178907302596663,0.225419285297922,-0.0917188958982376,0.332767821020594,-68.1546368173595
"W1-317",5583.5,7308,6702,7074,3974,7428,27982,0.15972885018252,0.211059512510437,-0.108038501129984,0.32351100213124,-83.579832665092
"W1-318",5554,7265,6698,7201,4023,7547,28406,0.16655917823439,0.209622284872069,-0.125673484440939,0.339678949788641,-97.1093087939201
"W1-319",5393,7312,6824,7075,3941,7652,30016,0.177399349161473,0.232193549273348,-0.132980307218413,0.387931590826957,-114.127139955496
"W1-320",4338,6409,6799,6391,3414,7701,25784,0.20350523190035,0.307543130034451,-0.0560648627697951,0.376686382287914,-46.784906033162
"W1-321",5221,7313,6817,7184,4000,7594,26395,0.165001456155702,0.230338778688918,-0.085970809351183,0.334832486659684,-72.2575498332933
"W1-322",4765,6724,6967,6827,3834,8242,30772,0.171596760597187,0.255384046094671,-0.133792733679092,0.37898375345029,-114.918753912473
"W1-323",5323.5,7320.5,7355,7371,3999,8200.5,30032.5,0.174730717565756,0.234090076571355,-0.108863851194625,0.354432072481934,-91.6160320228911
"W1-324",6146.5,8123,7816,7875,4528,8867,33565,0.153059674771908,0.217668828489478,-0.116468300158623,0.345223696022288,-111.150884203721
"W1-325",5326,7175,7020,7039,3971,7941,29440,0.164587351614142,0.230095442964941,-0.108550539730057,0.342801260204918,-92.0030605899989
"W1-326",5046.5,7006.5,6948,6954.5,3804.5,7835.5,29283,0.176327501488703,0.259211581708438,-0.117219749200345,0.392629313134359,-96.2808665574957
"W1-327",6635.5,7992,7888,7631.5,3929.5,8773.5,24557.5,0.182390833840973,0.239515684598009,-0.0414191704603301,0.309523564877533,-34.7680035510669
"W1-328",6268,8036,7334,7484,3999,8353,26309,0.198986158454705,0.24134967497616,-0.0545215209484058,0.328745468602121,-47.5247565963731
"W2-001",6414,7402,6152,6849,3419,7052,33638,0.233703435964479,0.232778700557521,-0.217647846102909,0.461929560295076,-179.455332978731
"W2-002",5823,7623,6979,7083,3854,7448,32705,0.195456634774545,0.210884623060012,-0.171004043521788,0.404793575886998,-143.76206600794
"W2-003",6914,9349,7017,7924,4419,7750,34972,0.214988554646313,0.161276112052608,-0.211422788013307,0.386236487560033,-182.981580605937
"W2-004",5760.5,7935,7142,7503,4016,7997,33089.5,0.213318970502712,0.228723197603567,-0.16783883993289,0.410729934330417,-137.113858362286
"W2-005",7989,8985,6288,6239,3764,7023,41906,0.155798586957401,0.19212816271113,-0.349396278813804,0.514985690127241,-328.866522001026
"W2-006",5765.5,7792,6280.5,7304.5,3746,7418,31120,0.191940627939593,0.181989451943021,-0.172353445752844,0.34678033417959,-143.00360826499
"W2-007",5564,7406.5,7224.5,6624.5,3394.5,8062,30540,0.222356732634149,0.294813443023585,-0.157681982956011,0.447741153818596,-134.440861745001
"W2-008",5462.5,7672.5,6821,7311.5,3901.5,7715.5,31717.5,0.214460162226308,0.235103406190433,-0.185965555915126,0.443640407500419,-150.361258679275
"W2-009",6584,8298,7116,7266,3759,8226,30439,0.211030637453996,0.257811381959859,-0.134598358161923,0.369270808853136,-110.265302755038
"W2-010",6925,9202,7501,8485,4760,8231,38804,0.19033966618444,0.150758675177563,-0.227723706298866,0.400400515641527,-222.842192144663
"W2-011",5915,7651,6963,7021,3746,8004,32532,0.210165637343676,0.258886855257277,-0.163009978038976,0.423343055509508,-137.25699405977
"W2-012",7762,9365.5,7058.5,8645,4644,8353,33114.5,0.194577090329312,0.166168948482403,-0.136835962660884,0.333082821553387,-112.542235765393
"W2-013",6800,8512,7748,7956,4312,9138,31876,0.192654310787946,0.206817251000403,-0.0856845049109868,0.303551249077405,-81.4240422311121
"W2-014",7583,9106,7310,7980,4341,8918,32089,0.194144759358639,0.217920018907908,-0.133810726663051,0.364650899868869,-114.368183549341
"W2-015",5967.5,7675,6890,7524,4139,7904.5,30506.5,0.198870187315137,0.214980210005078,-0.144984684951769,0.368320843552051,-111.965639860015
"W2-016",6209,7777.5,6481.5,7034.5,3741,7471.5,34542,0.216767561122847,0.247787236994659,-0.227909305662571,0.441918995367777,-182.18447349257
"W2-017",4923,6636,6231,6268,3041,7643,29093,0.235005439163627,0.316565269570538,-0.14754648970019,0.458824015137803,-112.954896636197
"W2-018",5489.5,6835.5,6249.5,6560,3551.5,7636.5,28326.5,0.198321496809979,0.257238746310463,-0.108637323769396,0.384045192694677,-82.6212644801017
"W2-019",6132,7113,6542,6591,3666,7486,26595,0.188579986462509,0.196006252815724,-0.0935445394981024,0.329892422026958,-65.4110942625323
"W2-020",6654,8078,7348,7655,4027,7870,31470,0.193027221368712,0.164910254512114,-0.173174066646998,0.371509475022114,-140.463489458697
"W2-021",8293,8800.5,6656.5,7675.5,3989,8302.5,31338.5,0.214130858389366,0.220856247994921,-0.181646537441704,0.379650114267915,-134.888158226276
"W2-022",6472,7765,7039,7466,4050,8671,29848,0.202346395692872,0.247964626795265,-0.121362242366215,0.378133638958302,-102.903461732784
"W2-023",7696,8704,7463,7691,4253,8615,28042,0.18560882383864,0.19841585304386,-0.0876024689413311,0.334593499020111,-60.0978869185978
"W2-024",7364,9004,7427,8398,4840,8364,29229,0.187876323033669,0.18762242478492,-0.0877531358570568,0.275546343371755,-79.8143824418565
"W2-025",7030.5,8582,7110.5,7369.5,4114.5,7648.5,29982,0.187566027855346,0.200889792134448,-0.14344179120514,0.365390799496113,-107.838843928214
"W2-026",6274,7486,6177,6945,3786,7043,28969,0.211803437105039,0.171022793665942,-0.209969135476797,0.411476420267923,-147.968328276794
"W2-027",5256,6826,6824,6628,3466,7770,24361,0.212432135498052,0.258928427179514,-0.0268693305179285,0.360363856443555,-24.4825319735382
"W2-028",7565,8498.5,6586,7732.5,4056.5,7711.5,38713.5,0.220408024618608,0.209128541572567,-0.256114406551755,0.45605333721763,-240.306052716632
"W2-029",4910,6594,6504,6421.5,3327,7318,25244.5,0.233202960753303,0.265715207104692,-0.0761469921157847,0.40080439753087,-54.9387978219449
"W2-030",6051,7014,6369.5,6574.5,3291,7091.5,25305.5,0.260129724573623,0.251737587131442,-0.1065067163577,0.374777113127781,-70.1890820494548
"W2-031",5733,7197,7458.5,6992,3789,8314,29144.5,0.21573003523773,0.272440102125566,-0.103877509801148,0.398575084220686,-83.9097200830228
"W2-032",6773,8074,7039,7784,4092,8379,25312,0.204597440143978,0.205567855187135,-0.0682896517927394,0.28941209711236,-41.9209262303793
"W2-033",5309.5,6796.5,6809.5,6638.5,3494,7664,24389,0.225920863657883,0.257483276861826,-0.0176987662093626,0.337136198835904,-18.0947498475323
"W2-034",6023,7183,6678,6761,3925,7418,28241.5,0.177541850158712,0.19753049470107,-0.138269300776235,0.341427737699731,-109.995031377799
"W2-035",6755,8461,6848.5,8423.5,4282.5,7546,30115,0.213776153387705,0.150053363247407,-0.145424340527579,0.321731648772614,-112.330468159248
"W2-036",6206.5,7939.5,6626.5,7591,4158,7406.5,27230.5,0.19774160350436,0.173831199688804,-0.150988830299591,0.313799339582804,-108.69964780251
"W2-037",5307,7206,7111,7128,3548,7568,25681,0.231882182718332,0.229336065405615,-0.0494120330508529,0.339777678244228,-39.9654291585328
"W2-038",7683,9066,6765,8424,4058,6613,38374,0.254778627282596,0.146679936064636,-0.314936271105094,0.494534356703999,-264.799670441065
"W2-039",5878,7376,6514,7147,3868,7401,27436,0.189387929287383,0.184761093439348,-0.129698931988683,0.322332478808146,-91.7963567716049
"W2-040",5652,7466,7070,7364,3664,7918,27668,0.220357390484151,0.219816811376416,-0.109113180429262,0.357224757760798,-84.6064047704747
"W2-041",7490.5,8541.5,7421,8630,4827.5,8181.5,31751,0.209654542332276,0.163750293862235,-0.146013201532036,0.3106624675557,-122.274396300639
"W2-042",5417,7861,7307,7339,3880,7911,30238,0.216288146332774,0.244764728620532,-0.109941079469899,0.368802413362186,-97.6033054310067
"W2-043",6841,8830.5,6443,8382.5,4669,7357,32446,0.188447008122146,0.125558991824732,-0.174927869334095,0.327142392301319,-149.70901072049
"W2-044",6413.5,8397.5,7351,8362,4441,7822.5,32932.5,0.194623728422941,0.173835917619848,-0.181261579858277,0.3773970713566,-137.918439295034
"W2-045",6386.5,8427.5,7099,8422,4464.5,7807,37555.5,0.190575936539026,0.175912293472289,-0.179875591356228,0.352249863303454,-167.429396111312
"W2-046",5017,7599,7505,7671.5,3666,8559,36507,0.258249676933547,0.301832081308921,-0.169419320603477,0.455508870764651,-163.808424377292
"W2-047",7544,9636.5,8626.5,8729,5071,8709.5,45257.5,0.182751462129952,0.178276097120784,-0.217117451216208,0.413511765367442,-244.740458090864
"W2-048",7022,9946,9019,9146,4753,9078,47022.5,0.213766751284746,0.218484751519755,-0.217966261361193,0.443137521336944,-265.058132836317
"W2-049",7088,9671,8993,8045,4256,9192,43448,0.218711514337413,0.240377797593691,-0.200794912633016,0.46457738762521,-231.671370244518
"W2-050",7777.5,11490.5,9071,10193,5416.5,9496.5,49734,0.208412986214125,0.191419875495314,-0.239323137879191,0.439099294150076,-274.040298428829
"W2-051",6272,8707,6359,8581,4457,7209,35208,0.193542945059379,0.112472394045357,-0.221945769844034,0.332160356288468,-194.391637899985
"W2-052",6593,8739.5,7322.5,8138,4390.5,8053,36112,0.189657512274489,0.186695582130863,-0.194697967320116,0.382669980214446,-187.896618196108
"W2-053",7342,10174,7675,9453,5175,8180,40821,0.223070953264509,0.134196647567688,-0.246851278616295,0.404651234761222,-247.835027983004
"W2-054",6033,8270,7143,7019,3542,7932.5,34698.5,0.247702062514007,0.281434184942202,-0.205527628245814,0.457499241881293,-184.676643352268
"W2-055",7045,9224,7248,8272,4617,8048,37964,0.189036488129701,0.16162959766017,-0.248702951574871,0.38271251858748,-227.130066095946
"W2-056",5532,7239,6860,6971,3750,7846,34909,0.203170128489747,0.217577774730712,-0.23623366490105,0.444764859532625,-197.571329231814
"W2-057",6179,7152,6709,6850,3873,8012,27778,0.192494687022173,0.234973449746749,-0.104560834177562,0.353985436769514,-82.3474228870616
"W2-058",4357,6617,6941,6337.5,2905,7842,26765.5,0.269737283696074,0.370798161944638,-0.0515858527200111,0.467887891128836,-44.5709908450559
"W2-059",4853,7374,7212,6907,3293,8136,34596,0.254646729325284,0.306278983719048,-0.194833595273019,0.506149269430145,-166.048709266269
"W2-060",6147.5,8213,7138.5,7938,4017,7910.5,31115.5,0.223378765771663,0.218833006103782,-0.137360282100677,0.364727444560221,-112.620371100236
"W2-061",5787,7779,6788,7515,3772,8237,29585,0.236303430849536,0.268830963950574,-0.143337798491797,0.364562497912067,-112.837775693478
"W2-062",6608.5,8640,7013,8275.5,4436,8363,32191,0.204182862218897,0.189800678785866,-0.164074727230472,0.356035038553994,-138.220310516386
"W2-063",6133,7385,6654,6916,3585,7707,27775,0.220172551241983,0.250150225240691,-0.105349291735826,0.390488896975813,-80.6912826126002
"W2-064",6056.5,7860.5,7206,7222.5,3751,8600.5,30009,0.217517996227093,0.266873138220737,-0.111811626444308,0.370156736225469,-92.9485845994112
"W2-065",6987,8111,7028,7789,4008,8559,32959,0.221563109063402,0.216218393122089,-0.195938803869405,0.376525470276907,-151.955889569298
"W2-066",6940,9025.5,6615,8938,4523.5,8878.5,38131,0.212812187407691,0.190126717315656,-0.22013410063836,0.372827518813632,-211.22541713175
"W2-067",6775,8245,6683,7857,4293,7992,31289,0.206514723904363,0.18996172409093,-0.133858759144643,0.336614709631195,-107.116056100287
"W2-068",6545,8366,7163,7820,4269,8063,34273,0.200786688985261,0.203846702794227,-0.167102399315237,0.397720103010517,-142.178516818979
"W2-069",6986,7932,6121,6738,3438,6674,31554,0.232954915025188,0.203421703976834,-0.198004960607985,0.44266239906829,-144.56581205478
"W2-070",7440,8666,6647,7956,4402,7842,35874,0.19573851614031,0.176452758212688,-0.207637591872787,0.379937105687543,-186.168020448579
"W2-071",5926.5,7509.5,6586,6766,3345,7619,27110,0.263474383554839,0.304712496630979,-0.107007809112422,0.428241675239751,-82.9475468989817
"W2-072",7090.5,8751,6991.5,8188,4545,8008,32390,0.189555460947938,0.162800129151152,-0.172920392230652,0.342049405628413,-144.475177501139
"W2-073",7389,8560,5922.5,7825.5,3914.5,7942,29982,0.225336553336029,0.185497727607095,-0.164852814759735,0.331974972349096,-138.117303841098
"W2-074",5921,7372,6689,7147,3729,7985,30035,0.199162624014634,0.240165253213421,-0.14460397467678,0.37554831206664,-115.722138488488
"W2-075",7301,8737,7367,8115,4276,9036,27723,0.214533508192216,0.223944190766313,-0.0496134998091639,0.283370578800338,-44.0947528491542
"W2-076",7199,8674,7295,7614,4103,7739,29569,0.224176526151876,0.19992144285595,-0.123146682925936,0.350984656817155,-94.5452749951284
"W2-077",7674,9180,7040,8216,4313,8059,28559,0.216342661166903,0.185909068530406,-0.0842936123830577,0.290010538666872,-68.1490547528874
"W2-078",5759,7325.5,6731.5,6922,3608.5,7302,26150,0.221136088837236,0.238137369217489,-0.0891606553026551,0.355046176660359,-66.3943234339658
"W2-079",7143.5,9050,7762.5,8222,4307.5,8489,30195.5,0.224579597069411,0.199992157462475,-0.120475746412793,0.337771696085651,-103.040309899778
"W2-080",5775,7748.5,7249.5,7443,3860.5,8137.5,27925,0.234547701604665,0.254120914927922,-0.0525895035241735,0.352420274920336,-40.7445441077399
"W2-081",5759,7191,6974,7154,3681,8031,24431,0.238914135207402,0.262641720149345,0.00583609236916644,0.300809330343148,-1.68021106569969
"W2-082",5155,6922.5,6977,6631,3093,7611.5,24821,0.276056210730094,0.314548111713442,-0.0410201719708498,0.385104531475204,-34.7407124477032
"W2-083",6744.5,8446,7208,8118,4202.5,8076.5,28899.5,0.228702921602432,0.195941393494134,-0.0959169241734402,0.325425474072725,-74.4273442651841
"W2-084",5789,8331,7117,8092,4188,7860.5,26410.5,0.21687846425238,0.191380284629104,-0.0649374098666871,0.288906472816354,-47.8521537597775
"W2-085",4985,7175,6831,7050,3592,7608,27076,0.245681910294936,0.241699943542874,-0.092386932965288,0.395695385262705,-70.5793155094422
"W2-086",6441,8316,6597,8702,4409,8298,28619,0.214977195798393,0.165675253165334,-0.124191105370676,0.30040428722958,-96.4458813661486
"W2-087",5672,7357,6839,6996,3613,7511,26796,0.221217801331408,0.227965628344257,-0.0991324602221619,0.340957146974411,-70.5461298991252
"W2-088",6186,7533.5,6626.5,7300,4065,7517.5,27610.5,0.207466205472236,0.176113249249472,-0.0999458655448858,0.342597965945892,-78.6102063915995
"W2-089",6256,8286,7279,8276,4670,7769,32924,0.187945865726875,0.126648114309562,-0.166942913335192,0.309245557515033,-136.025120270704
"W2-090",6388,9045.5,7948.5,9067.5,4982.5,8883.5,36219.5,0.200690766502809,0.173457239217938,-0.152643778429964,0.347383104205287,-144.673425875935
"W2-091",6691,8841,7652,8434,4392,7788,35839,0.217302320886304,0.179277407508795,-0.197680665373001,0.382381607014715,-178.127040571125
"W2-092",5904,7627.5,6748.5,7655,3986.5,7506,35729,0.205104505776348,0.175193538412517,-0.201598111212234,0.39191139059972,-172.20463958087
"W2-093",7007,8329,7979,7504,4154,8019,35412,0.20965255949856,0.213808278537064,-0.181793787451281,0.419201582111149,-163.573929462516
"W2-094",6280,8083,6747,8086,4257,7460,33710,0.215655853403711,0.179956332417296,-0.186708393809875,0.371141992898518,-178.656469519963
"W2-095",7195,9622,8638,9466,5092,9136,41665,0.211999336247326,0.167644909879503,-0.198326668268996,0.391627316597633,-209.390404930444
"W2-096",8116,11628,9120,11332,5657,9794,48545,0.225206531910953,0.144152020901236,-0.248281864630011,0.408632884479929,-285.265569124355
"W2-097",6790,9349,7778,8701,4532,8458,43487,0.214392882459052,0.200917818168442,-0.215088364041837,0.421902181836725,-226.179693632607
"W2-098",7999,11539,9870.5,9929.5,4987,9896.5,52004.5,0.210231087763056,0.218649852051916,-0.237849956268279,0.467224484470026,-299.017854600499
"W2-099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-100",8056,10652.5,8936.5,9710,5112.5,8872,50037,0.206488667789661,0.14698850595684,-0.221603495900076,0.428869167718586,-259.038198500768
"W2-101",5466.5,7654.5,6756.5,7121.5,3830.5,7574,34046,0.193755135623983,0.202483899775026,-0.208780060222268,0.398940526413198,-180.337448626361
"W2-102",5452,7193,6915,7111,3834,7643,28553,0.198838426864939,0.219775266388865,-0.120215245648719,0.373836770632005,-94.7923391496496
"W2-103",5405,7113,6925.5,7051.5,3817,8031,29313,0.202944791343456,0.230006247397646,-0.131329930968332,0.371832784438673,-101.75931363929
"W2-104",6146.5,7881,6670,7689.5,4158,7890.5,28232,0.21495338638451,0.191461985878021,-0.111641691932067,0.311203013347692,-84.7804751454348
"W2-105",5569,6584.5,6047,6615.5,3450.5,7712.5,25003.5,0.210062146576897,0.259946649690638,-0.0789405606512311,0.385682921003049,-61.9550753205335
"W2-106",6555,8155,7369,8035,4540,8119,34391,0.185739108667906,0.18514541430646,-0.193299698429763,0.368422607394383,-166.995319178467
"W2-107",5426,7051,6750,6865,3815,7738,28945,0.203957153203389,0.21922543520772,-0.137733412513922,0.381565480574983,-107.136400337672
"W2-108",6288.5,7483.5,7178,6919.5,4062,7820.5,30944.5,0.178544799139535,0.193945865143925,-0.162179630256116,0.348112276910705,-129.761675838338
"W2-109",5474,7177,6734.5,7166.5,4065.5,7941,30839,0.185804020675067,0.201057805136629,-0.158176387784208,0.376051275144186,-144.471158550243
"W2-110",5997,7218,6594.5,7325.5,3914,7858.5,29502,0.193516197980509,0.172933967535137,-0.151697758671988,0.314409513360509,-133.08488621561
"W2-111",6140.5,7335.5,6642,7063.5,3857,7661,27907.5,0.19810739561517,0.199024973019873,-0.122642207042732,0.33371785521081,-93.1185363818286
"W2-112",4737,5938,6203,6004,3119,7319,23019,0.21272584086817,0.279350340435693,-0.033915201993732,0.358200053105549,-27.5406943637408
"W2-113",5876,7494,6765,7453,4105,7728,31567,0.187580745289509,0.171104652858045,-0.174806175595752,0.356577216242102,-136.705540327939
"W2-114",8472.5,9378.5,6988,8186.5,4765,7683,32719,0.17963728435017,0.129122276235559,-0.162267667124399,0.307236484971805,-134.766950900478
"W2-115",5912,7204,6682,7087,3797,7778,31604,0.206013853923115,0.221416909694535,-0.186953362776533,0.394045034709914,-148.419900118281
"W2-116",5963,7201,6412,6924,3820,7539,28663,0.200080225381579,0.22578746738352,-0.158531583594937,0.386365277462472,-120.744388128633
"W2-117",5407,7411,7307,7285,3856,8353,27888,0.203609997320252,0.239515018074771,-0.0433946512965344,0.337192822315531,-40.2439131771816
"W2-118",6335,8086,6523,7912,4187,8188,41464,0.217948861230335,0.1924335340605,-0.280749614187996,0.464555971015855,-278.785329496928
"W2-119",7594.5,9112.5,6558.5,7436,3924.5,7705.5,32117,0.209393919196925,0.208410510455364,-0.170705440982136,0.385850111081674,-132.406737891763
"W2-120",4963,6606,6236,6510,3215,7116,30841,0.230908231749431,0.276217097122511,-0.170379346881129,0.461700230724957,-141.741690624855
"W2-121",5963,7045,6342,6525.5,3500,7477,31661,0.209475622091031,0.247012970347808,-0.174017620887537,0.413530562919846,-149.865827275031
"W2-122",8157,9507,7048,9222.5,5221.5,7970.5,38968,0.165615410821534,0.103517584779256,-0.25461992625548,0.365844743375791,-253.104992483661
"W2-123",7380,8110,6226,7562,4594,7729,36965,0.15763666525484,0.128632903485837,-0.243053763227171,0.382151737266879,-234.109882828064
"W2-124",6406,7690,7153,7466,4308,8111,30574,0.168623826893337,0.1919974308954,-0.133170400918773,0.357382631372104,-101.808876127775
"W2-125",7410.5,8465,6739.5,7663.5,4337,7739,34460,0.191101844262755,0.199547496800063,-0.197608223639692,0.362706226717987,-166.032703554535
"W2-126",4608,6112.5,6558.5,6053.5,3215.5,7460,27214,0.20802866295063,0.271180866069079,-0.124196255894171,0.433323841480179,-94.8419939819243
"W2-127",5186.5,6690,7013.5,6591,3571.5,7958,26978.5,0.20290055023532,0.280655551714828,-0.0736546757237764,0.399657088481567,-64.5689078940644
"W2-128",4401,5826,6674,5658,3110,7470,24474,0.204618420595582,0.305017769210834,-0.0584466172307599,0.414349645922131,-50.499398912235
"W2-129",5345,6688,6526,6471,3509,7334,26861,0.210841393718073,0.263903208509608,-0.110432623652704,0.410546251734824,-82.9430211974354
"W2-130",5615.5,7161,6688.5,7002,3815.5,7527.5,26202.5,0.19697480469259,0.203685625239382,-0.114373240244116,0.365623794149134,-88.7187264153181
"W2-131",5082.5,6506,6791,6313.5,3516.5,7574,27844.5,0.195622959198877,0.264301544903215,-0.116257314385551,0.392951185688362,-90.5336877166149
"W2-132",5840,7067,6814,6983,3710,7583,27643,0.213174410805187,0.230087860149268,-0.102176792822726,0.363224044566222,-81.2062980125411
"W2-133",6602,7872,6814,7216,3899,7646,29471,0.196284837438335,0.187108566989676,-0.150359525492685,0.372661629366683,-119.781339197254
"W2-134",5533,7054,6876.5,6826.5,3868.5,7513.5,29346.5,0.180020763622224,0.203191901311864,-0.17148344957385,0.368003887075868,-130.297100249332
"W2-135",6580.5,7683,7109.5,7216,3963.5,7829.5,32120.5,0.194057675776234,0.189174701558317,-0.170551553972172,0.343297550275952,-142.699726071957
"W2-136",5354,6890,6369,6898,3605,7322,25634,0.208283500573709,0.243435127133069,-0.0891265363035781,0.326045439961215,-62.0325570825422
"W2-137",5880,7032,6903,6878,3916,7704,28785,0.180480207421127,0.182492009632908,-0.143514066010459,0.361414175603719,-111.663739517448
"W2-138",5208,6939,6661.5,6546.5,3454,7857,25323,0.213769921216015,0.277322605269893,-0.0745736602816491,0.363950969418472,-56.5546191607757
"W2-139",6220,7542,6942.5,7883.5,4219.5,8059,29146.5,0.201216095758922,0.191473659481307,-0.122868462424924,0.345689206505401,-101.167224189963
"W2-140",5649,7334,6726,7233,4104,7564,29379,0.181752697570194,0.1877402918631,-0.141291617893095,0.328462616986931,-111.246511456029
"W2-141",5321,6766,7011,6989,3811,7733,29555,0.198152291509024,0.232067031112044,-0.126877397968093,0.350426562203962,-105.05599562413
"W2-142",5536.5,7738,7563.5,7680.5,4136.5,8304,32691.5,0.196789302894786,0.174540466622459,-0.146316222173087,0.331720150257884,-125.005073956527
"W2-143",5532.5,7441,6953,7210,3444,7697.5,31372,0.260174803717203,0.290065408358418,-0.144408298024544,0.420471708519025,-123.667256127452
"W2-144",7679,9100,7355.5,8610.5,5261,8186,33078,0.157833857053575,0.131209377761543,-0.162732975859733,0.302435637305306,-141.880348625605
"W2-145",5559.5,7686.5,7647,7717,4246,8396.5,37373.5,0.190898656746794,0.2314773178317,-0.211461172365134,0.418545737615708,-198.920492585642
"W2-146",5874.5,8074.5,7596.5,7466,4078,8077,37806,0.189113225315161,0.208283781921319,-0.21460703278808,0.43884923339987,-206.683645355733
"W2-147",6875.5,9367,8566.5,9024,4871,8976,44386,0.196953947291141,0.177802895818928,-0.239136815467275,0.415203783858704,-265.142134585693
"W2-148",7689,9722.5,7915,9032.5,5221,8688.5,41459,0.168535646675495,0.153591484619906,-0.246795562426348,0.366746233433438,-242.51329797961
"W2-149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W2-150",6753,9035,8877,8307,4637,9347,49411,0.177470171040376,0.227907108578613,-0.228621677228307,0.44842404206806,-285.677717726464
"W2-151",4903,6444,6489,6350,3516,7572,24706,0.190187173598522,0.262770181288703,-0.0721192557698868,0.345812554242582,-50.0348043028393
"W2-152",5276,7389.5,6679.5,7484,4162.5,7831.5,29675.5,0.190309856757456,0.194041016946797,-0.128927421352095,0.352388876880406,-102.821438657559
"W2-153",5380.5,6729.5,6508.5,6807,3663,7447.5,24842.5,0.200963897432144,0.182586339470171,-0.105583875930888,0.3191714424287,-67.3804337935867
"W2-154",5751,7040,6313,6830,3830,7239,28600,0.188508683148033,0.179281845584081,-0.145088594243158,0.333947413728376,-106.306303123972
"W2-155",6741,8540,6628,8313,4496,7573.5,31788.5,0.187273024905054,0.151875647389185,-0.177777327428692,0.305193437203611,-133.431455718435
"W2-156",4496,5842,6515.5,5869,3101,7554.5,26402.5,0.20599596444923,0.309269470417064,-0.0871198850881177,0.411348408512967,-69.3011992998848
"W2-157",4002.5,5284,5925,5342.5,2707,7305.5,19966.5,0.232049519012686,0.347166426334045,0.0160020189422373,0.373461938082878,2.28493015957538
"W2-158",6351.5,7434.5,6019.5,6887,3738.5,7429.5,29245,0.201561683166417,0.201764181671615,-0.180457182474982,0.364628990991456,-138.754820959098
"W2-159",6463.5,8287.5,7347,8536.5,5048,8591,29365,0.177808238499359,0.152658183451335,-0.0709393201960734,0.22501540306073,-57.8685012322572
